kannada_source|lambani_target|lambani_predicted
ನಮಗೆ ಕುಡಿಯಲು ನೀರಿರಲಿಲ್ಲ .|ಹಮೆನ್ ಪಿಯೆನ್ ಪಾಣಿ ವೇತ್ತಿ ಕೋನಿ .|ಹಮೆನ್ ಪಿಯೆನ್ ಪಾಣಿ ವೇತ್ತಿ ಕೋನಿ .
ನನ್ನೊಂದಿಗೆ ನನ್ನ ನಾಯಿ ಇತ್ತು .|ಮಾರ್ ಕನ್ ಮಾರ್ ಕುತ್ರಾ ವೆತ್ತೋ .|ಮಾರ್ ಜೋಡಿ ಮಾರ್ ಕುತ್ರ ವೆತ್ತೋ .
ಮದುವೆಯ ಉಡುಗೆ ಅತ್ಯಂತ ಸುಂದರವಾಗಿರುತ್ತದೆ .|ವಾಯಾರ ಜಿಗಲಾ ಸೆತ್ತಿ ಛಂದ್ ರಚ .|ವಾಯರ್ ಡ್ರೆಸ್ ಘಣ ಛಂದ್ ರಚ .
ನೀವು ಸಾಕಷ್ಟು ಪ್ರಯತ್ನಿಸುತ್ತಿಲ್ಲ .|ತಮ್ ಘಣ ಪ್ರಯತ್ನ ಕರ್ರೆಕೊಂತಿ .|ತಮ್ ಘಣ್ ಕೊಶಿಸ್ ಕರರೆಕೊಂತಿ .
ಅವರು ನಮ್ಮನ್ನು ಟೀಕಿಸುತ್ತಾರೆ .|ವೊ ಹಮಾರ್ ಬಗ್ಗೆ ವಿಚಾರ್ ಕರಚ .|ವೊ ಹಮೆನ್ ಆಲೋಚನೆ ಕರಚ .
ಮುಂದಿನ ಮುಖ್ಯಮಂತ್ರಿ ಯಾರು ?|ಆಂಗೆರ್ ಮುಖ್ಯ ಮಂತ್ರಿ ಕುಣ ಛ ?|ಆಂಗೇರ್ ಮುಖ್ಯಮಂತ್ರಿ ಕುಣ ಚ ?
ದಯವಿಟ್ಟು ಐದು ರೂಪಾಯಿ ಕೊಡಿ .|ಕೃಪಯಾ ಮನ್ ಪಾಂಚ್ ರಪಿಯಾ ದೊ .|ಕೃಪಯಾ ಪಾಂಚ್ ರಪಿಯಾ ದೊ .
ಇದು ಇಂದಿನ ಸಮಸ್ಯೆಯಾಗಿದೆ .|ಈ ಆಜೆರ್ ಸಮಸ್ಯೆ ಚ .|ಈ ಆಜೆರ್ ಸಮಸ್ಯೆ ಚ .
ಊಟ ತುಂಬಾ ರುಚಿಯಾಗಿತ್ತು .|ಊಟ ಘಣ ರುಚಿ ವೇತ್ತಿ .|ಬಾಟಿ ಘಣ್ ರುಚಿ ವೇತ್ತಿ .
ಅವರು ಹೇಳಿದ್ದು ನಿಜವಲ್ಲ .|ಓ ಕೆಜಕೋಣಿ ಖರೆ ಕಾವ .|ವು ಕೆ ಜೋಣ ಖರೆ ಕಾವ .
ಅದೊಂದು ವಿಭಿನ್ನ ಅನುಭವ .|ಉ ಏಕ್ ನಾಳಿ ಅನುಭವ ಛ .|ಉ ಏಕ್ ನಾಳಿ ಅನುಭವ ಛ .
ತುಂಬಾ ಲಗತ್ತಿಸಬೇಡಿ .|ಜಾಸ್ತ್ ಆಸಕ್ತ ವೊಮತ್ .|ಘಣ ಲತ್ತು ಮತ್ .
ನಾನು ಒಬ್ಬಂಟಿಯಾಗಿರಲಿಲ್ಲ .|ಮ ಎಕ್ಲೊ ವೆತ್ತೋ ಕೋನಿ .|ಮ ಎಕ್ಲೊ ಛೆನಿ .
ಬಾಗಿಲು ಕಿರಿದಾಗಿದೆ .|ಬಾಕಲೋ ನಾಣಕ್ಯಾ ವೆರೋಚ .|ಬಾಕಲೋ ನಾನ್ಮಲಿ ಛ .
ಅವನು ಅದನ್ನು ಸಂಪೂರ್ಣವಾಗಿ ಕಳೆದುಕೊಂಡಿದ್ದಾನೆ .|ವು ವೊನ ಪೂರಾ ಗಮಾಲಿದೋಚ .|ಉ ಓನ್ ಪೂರ್ತಿ ಗಮಾಲಿದೊಚ .
ನೀವು ದೊಡ್ಡ ಕೆಲಸ ಮಾಡಿದ್ದೀರಿ .|ತಮ್ ಮೋಟೋ ಕಾಮ್ ಕಿದೆ ಚೊ .|ತು ಏಕ್ ಮೋಟ್ ಕಾಮ್ ಕಿದೋಚಿ .
ಯಾವುದೂ ಅಷ್ಟು ಸರಳವಲ್ಲ .|ಕುಣಶಿಭಿ ಅತರಾ ಸರಳ್ ಕಾವ .|ಕುಣಶಿ ಅತರ ಸರಳ್ ಛೆನೀ .
ನಾನು ಅವಳಿಗೆ ಆರ್ಥಿಕ ಸಹಾಯ ಮಾಡಿದೆ .|ಮ ವೊನ ಆರ್ಥಿಕ ಸಹಾಯ ಕಿದೋ .|ಮ ಓನ್ ಆರ್ಥಿಕ್ ಮದತ್ ಕಿದಿಚು .
ಬರುತ್ತೇನೆ ಎಂದು ಉತ್ತರಿಸಿದರು .|ಆವುಚು ಕರನ್ ಉತ್ತರಾ ದಿನೇಚ .|ಮ ಆವುಚು ಕರನ್ ಉತ್ತರಾ ದೂಚು .
ಕರೆ ಮಾಡಿದ್ದಕ್ಕಾಗಿ ಧನ್ಯವಾದಗಳು .|ಫೋನ್ ಲಗಾಡೆ ಜೇತಿ ಧನ್ಯವಾದ್ .|ಫೋನ್ ಕಿದೋ ಜೆರ್ ಸಾರು ಧನ್ಯವಾದ್ .
ಅವರು ಅನಾರೋಗ್ಯದಿಂದ ಪಾರಾಗಿದ್ದಾರೆ .|ವು ಜಡ್ದೇತಿ ಪಾರ್ ವೇಗೋ .|ವೊನ ಅರಾಮ್ ವೇಗೋಚ .
ಇದು ಎಲ್ಲರಿಗೂ ನಿಜವೇ ?|ಈ ಸೇರಿ ಸಾರು ಖರಛ್ ಛ ಕಾಯಿ ?|ಈ ಸೇರಿ ಸಾರು ಖರೆ ಛ ಕಾ೦ಯೀ ?
ಅದು ಅನಿರೀಕ್ಷಿತವಾಗಿದೆ .|ಹನು ವಚ್ ಕೆನ್ ಸಮಜೆತೆಜ್ ಕೋನಿ .|ವು ಅನಿರೀಕ್ಷಿತ ಚ .
ಸ್ಯಾಮ್ ಹಾಡುಗಳನ್ನು ಕೇಳಿದರು .|ಸ್ಯಾಮ್ ಗಿದೆ ವನುನ್ ಸಂಭ್ಲೋಚ .|ಸ್ಯಾಮ್ ಗಿದೆ ಗಿದೆ ಪೂಚೆಚ್ .
ನಾನು ಪುಸ್ತಕವನ್ನು ಪರಿಶೀಲಿಸುತ್ತೇನೆ .|ಮ ಪುಸ್ತಕೇರ್ ಜಾಂಚ್ ಕರುಚು .|ಮ ಪುಸ್ತಕ್ ದೆಕುಚು .
ನನ್ನ ಜೀವನದಲ್ಲಿ ಸಂತೋಷವಿಲ್ಲ .|ಮಾರ ಜೀವನಾಮ ಸಂತೋಷ ಛೆನಿ .|ಮಾರ್ ಜೀವನಾಮಾಯಿ ಖುಷಿ ಛೆನಿ .
ಅವರ ಇಬ್ಬರು ಹೆಣ್ಣುಮಕ್ಕಳಿಗೆ ಮದುವೆಯಾಗಿದೆ .|ವನೂರ್ ದೋಇ ಛೋರಿ ವನೂರ್ ವಾಯಾ ವೇಮಲಿಚ್ .|ವೋರ ದೀ ಬೇಟಿನೂರ ವಾಯಾ ವೇಮಲೋಚ .
ಆದರೆ ಇದು ಉತ್ತಮ ಸವಾರಿಯಾಗಿದೆ .|ಪಣ ಈ ಏಕ್ ಆಚ್ ಸವಾರಿ ವೇತ್ತಿ .|ಪಣ ಈ ಏಕ್ ಆಚೊ ಸವಾರೆವಾಳ್ ಛ .
ರಾಜಕೀಯದಲ್ಲಿ ಏನು ಬೇಕಾದರೂ ಆಗಬಹುದು .|ರಾಜನೀತಿಮ ಕಾಂಯಿ ಚಾವಜೋಣ ವಚ .|ರಾಜಕೀಯಮ ಕಾಂಯಿ ಚಾವಜೋಣ ವೇ ಸಕಚ .
ಅವನು ತನ್ನ ತಪ್ಪನ್ನು ಒಪ್ಪಿಕೊಂಡನು .|ಉ ಓರ್ ತಪ್ಪ್ ಒಪ್ಪಕೊಲಿದೊಚ್ .|ಉ ಓರ್ ತಪ್ಪ್ ಒಪ್ಪೋ .
ನಾನು ಈ ಕೆಲಸವನ್ನು ಮುಂದುವರಿಸಲು ಸಾಧ್ಯವಿಲ್ಲ .|ಮ ಇ ಕಾಮ್ ಕರತೋ ರೇರ್ ವೇನಿ .|ಮನ್ ಇ ಕಾಮ್ ಚಾಲೆರ್ ವೇನಿ .
ನಿನ್ನೆಯಿಂದ ನಾನು ಅವಳನ್ನು ನೋಡಿಲ್ಲ .|ಮ ವೊನ್ ಕಾಲೇತಿ ದಿಟೋಕೊಂತಿ .|ಕಾಲೆತಿ ಮ ಓನ್ ದಿಟಿಕೊಂತಿ .
ನೀವು ಯಾವ ವರ್ಷ ಅಲ್ಲಿಗೆ ಹೋಗಿದ್ದೀರಿ ?|ತು ಕುಣಸ್ ವರ್ಸ ವತ ಜಾಯೆಚಿ ?|ತು ಕುಣಸ್ ವರ್ಸ ವತ್ ಜಾಮಲೋಚಿ ?
ಅದು ನೈಸರ್ಗಿಕವಾಗಿರಬೇಕು .|ಉ ನೈಸರ್ಗಿಕ್ ವಾಗಿ ರೇಣು .|ಉ ಖರೆ ರೇಣು .
ಅವನು ನನ್ನ ಮನೆಯನ್ನು ಒಡೆದನು .|ವು ಮಾರ್ ಘರ್ ಪಟ್ಕಾನಾಕೊ .|ವು ಮಾರ್ ಘರ್ ಫುಟೋಚ .
ನಾನು ಹೊರಗೆ ಹೋಗಿ ಆಟವಾಡಬಹುದೇ ?|ಮ ಭಾರ್ ಜಾನ್ ರಮ್ ಸಕುಚು .|ಮ ಭಾರ್ ಜಾನ್ ರಮ್ಮ್ ?
ಇಷ್ಟೆಲ್ಲಾ ಸದ್ದು ಏನು ?|ಅತರಾ ಸೆ ಆವಾಜ ಕಾ೦ಯೀ ಛ ?|ಅತ್ರಾರ್ ಆವಾಜ ಕಾಂಯಿ ಚ ?
ಅವರು ಹೋಗುವುದನ್ನು ನಾವು ನೋಡಿದ್ದೇವೆ .|ವೊ ಜಾರೆ ಜೋಣ ಹಮ್ ದಿಟೆ .|ವೊ ಜಾಯೆರ್ ಹಮ್ ದಿಟೆ .
ನೀವು ಯಾವಾಗ ಮರುಪಾವತಿ ಮಾಡುತ್ತೀರಿ ?|ತು ಹೋಟೊ ಕನ್ನಾ ಭರೇಚಿ ?|ತು ಕನ್ನಾ ಮರುಪಾವತಿ ಕರೆಚಿ ?
ಅದೇ ವಿಷಯವನ್ನು ಎರಡು ಬಾರಿ ಹೇಳಿ .|ಎಕಜ್ ವಾತ್ ದಿ ವಣಾ ಕೋ .|ಈಜ ವಿಷಯ ದಿ ವಣಾ ಕೋ .
ಬೆಕ್ಕುಗಳನ್ನು ಯಾರು ನೋಡಿಕೊಳ್ಳುತ್ತಾರೆ ?|ಸಿಬ್ಬಿನುನ ಕುಣ ದೇಕಚ ?|ಸಿಬ್ಬಿನುನ ಕುಣ ದೇಕಚ ?
ಅವನು ಗೇಟಿನಲ್ಲಿ ನಿಂತಿದ್ದನು .|ವು ಗೆಟೆಪೆರ್ ಹುಬೋತೊ .|ವು ಗೇಟೆಪರ ಹುಬೋತೊ .
ಅವನು ಪ್ರತಿದಿನ ಬೆಳಿಗ್ಗೆ ಚಹಾ ಕುಡಿಯುತ್ತಾನೆ .|ವು ದಾಡ್ಡಿ ಪರ್ಬಾತಿ ಟೀ ಪಿವಚ .|ವು ದಾಡ್ಡಿ ಪರ್ಬಾತಿ ಚಾ ಪಿವಚ .
ಮದುವೆಯಲ್ಲಿ ಪ್ರೀತಿ ಎಷ್ಟು ಮುಖ್ಯ ?|ವಾಯಾ ಮಾಯಿ ಪ್ರೀತಿ ಕತ್ರಾ ಮುಖ್ಯ ಛ .|ವಾಯಾಮ ಕತ್ರಾ ಮುಖ್ಯ ಚ .
ನಾನು ಇದರ ಬಗ್ಗೆ ಏಕೆ ಯೋಚಿಸಬೇಕು ?|ಮ ಏರ್ ಬಗ್ಗೆ ಕಶೆನ್ ವಿಚಾರ್ ಕರಣು .|ಮ ಏರ್ ಬಗ್ಗೆ ಕಾ ವಿಚಾರ್ ಕರನು ?
ಅವನು ತುಂಬಾ ಮೂರ್ಖನಾಗಿರಬೇಕು .|ವು ಘಣ್ ಮೂರ್ಖ ವೆತ್ತೋ ಕಾಂಯಿಕೋ .|ಉ ಘಣ ಮಳ್ಳ ರೇಣು .
ಹೆಚ್ಚಿನ ಕಾರಣಗಳನ್ನು ನೀಡಲಾಗಿಲ್ಲ .|ಆಂಗ್ ಅಜಿ ಕಾಂಯಿ ಕಾರಣ್ ಕೇಕೋನಿ .|ಜಾಸ್ತಿ ಕಾರಣ್ ದಿನೇಕೊಂತಿ .
ಹಾಗಾಗಿ ಬೆಲೆಗಳು ಏರಿದ್ದವು .|ಜನಾಜ್ ಕಿಮತೆ ಜಾಸ್ತ್ ವೇಮಲಿತಿ .|ಜೇರ್ಸಾರು ಕಿಮತೆ ಜಾಸ್ತಿ ವೇತ್ತಿ .
ಹರಿ ಮತ್ತು ನನಗಾಗಿ ಕಾಯಿರಿ .|ಹರಿ ಅನ್ ಮಾರ್ಸಾರು ವಾಟ್ ದೇಕೋ .|ಹರಿ ಅನ್ ಮಾರ್ ಸಾರು ಹುಬರೋ .
ಈ ಪುಸ್ತಕವು ನಿಮಗೆ ಹೆಚ್ಚು ಸಹಾಯ ಮಾಡುತ್ತದೆ .|ಇ ಪುಸ್ತಕ್ ತೋನ ಘಣ್ ಸಹಾಯ ಕರಚ .|ಈ ಪುಸ್ತಕ್ ತಮೆನ್ ಜಾಸ್ತಿ ಮದತ್ ಕರಚ್ .
ನಂತರ ಅವರಿಗೆ ಪ್ರಶಸ್ತಿಯನ್ನು ನೀಡಲಾಯಿತು .|ಲಾರ್ತಿ ಓನ್ ಪ್ರಶಸ್ತಿ ದಿನೇ ಛ .|ಲಾರ್ತಿ ವುನೆನ್ ಪ್ರಶಸ್ತಿ ದಿನೆ .
ನನಗೆ ನಿನ್ನಿಂದ ಹಣ ಬೇಕು .|ಮನ್ ತಾರ್ ಕನ್ನೇತಿ ಪೀಸಾ ಚಾವ .|ಮನ ತಾತಿ ಪೀಸಾ ಚಾವಚ .
ಅವನು ಯಾವಾಗಲೂ ಕನಸು ಕಾಣುತ್ತಿದ್ದಾನೆ .|ವು ಕನ್ನಾಯಿಬಿ ಸಪನೋ ದೆಕುಕರಚ .|ವು ಕನ್ನಾಯಿಬಿ ಸಪನೋ ದೇಕರೋಚ .
ಕಾಯುವುದು ನನಗಿಷ್ಟವಿಲ್ಲ .|ವಾಟ್ ದೆಕೇರ್ ಮನ್ ಇಷ್ಟ ಚೇಯಿ .|ರೋಗ್ ಮನ್ ನೂಕ್ಸಾನ್ ಛೆನೀ .
ನಾನು ನನ್ನ ದೇಶವನ್ನು ಪ್ರೀತಿಸುತ್ತೇನೆ .|ಮ ಮಾರ ದೇಶೇತಿ ಪ್ರೇಮ್ ಕರುಚು .|ಮ ಮಾರ್ ದೆಶೆನ್ ಪ್ರೀತಿ ಕರುಚು .
ಅದು ನಿಮ್ಮ ಮತ್ತು ನನ್ನ ನಡುವೆ ಇರುತ್ತದೆ .|ಉ ತಮಾರ್ ಅನ್ ಮಾರ್ಮಾಯಿ ರಚ್ .|ವು ತಾರ್ ಅನ ಮಾರ್ ನಡು ರಚ .
ಮಾಹಿತಿ ಪಡೆಯುವುದು ಹೇಗೆ ಎಂಬುದು ಇಲ್ಲಿದೆ .|ಮಾಹಿತಿ ಕು ಲೇಣು ಕೇನ ಅತ್ ಚ .|ಮಾಹಿತಿ ಕು ಲೇಣು ಕರನ್ ಎತ್ತ್ ಛ .
ನನ್ನ ಮನೆ ಖಾಲಿ ಇರಲಿಲ್ಲ .|ಮಾರ ಘರ ಠಾಲೋ ವೇತ್ತೋ ಕೋನಿ .|ಮಾರ್ ಘರ್ ಠಾಲ ವೇತ್ತಿ ಕೋನಿ .
ಇದೊಂದು ಅಸಾಧಾರಣ ಘಟನೆ .|ಈ ಏಕ್ ಅಸಾಧಾರಣೆ ಘಟನೆ ಛ .|ಈ ಏಕ್ ಅಸಾರಣ ಘಟನೆ ಚ .
ನಾನು ನಿನ್ನನ್ನು ಬಹಳ ವರ್ಷಗಳಿಂದ ನೋಡಿಲ್ಲ .|ಮ ತೋನ್ ಘಣ್ ದಾಡ್ ವೇಗೆ ದೀಟೊ ಕೊಂತಿ .|ಮ ತೊನ ಘಣ ವರಸೆತಿ ದಿಟಿಕೊಂತಿ .
ನಗು ಆರೋಗ್ಯವನ್ನು ಸುಧಾರಿಸುತ್ತದೆ .|ಹಾಸೆರೊ ಆರೋಗ್ಯೆನ್ ಸುಧಾರಣೆ ಕರಚ್ .|ಹಾಸೆರೊ ಆರೋಗ್ಯ ಸುಧಾರಸಚ್ .
ಐದು ಲಕ್ಷ ಬಹುಮಾನ ಘೋಷಿಸಿದ್ದಾರೆ .|ಪಾಚ್ ಲಾಖ್ ಬಹುಮಾನ ಘೋಷಣೆ ಕಿದೆ ಛ .|ವು ಪಾಂಚ್ ಲಾಕ್ ಬಹುಮಾನ ಘೋಷಣೆ ಕಿದೋ .
ನಂತರ ಪ್ರಶ್ನೆಗಳು ಪ್ರಾರಂಭವಾದವು .|ಲಾರತಿ ಪ್ರಶ್ನೆ ಓ ಚಾಲು ವೆಗೆಚ್ .|ಲಾರ್ತಿ ಪ್ರಶ್ನೆ ಶುರು ವೇ .
ಪ್ರಾಣಿಗಳ ಸಾವು ಹೆಚ್ಚುತ್ತಿದೆ .|ಜಾನವರನೊ ಮೆರೆರ್ ಜಾಸ್ತ್ ವೆರಿಚ .|ಜಾನ್ವರೆರ್ ಮರ್ಗೆ ಜಾಸ್ತಿ ವೆರಿಚ .
ಅವರ ಬಗ್ಗೆ ನನಗೆ ತುಂಬಾ ಗೌರವವಿದೆ .|ಮನ್ ವೊರ್ ಬಗ್ಗೆ ಘಣ್ ಗೌರವ ಚ .|ಮನ್ ವೊರ್ ಬಗ್ಗೆ ಘಣ್ ಮರ್ಯಾದಿ ಚ .
ಅವರಿಗೆ ಯಾವುದೇ ಪುಸ್ತಕ ಓದಲು ಬರುವುದಿಲ್ಲ .|ವುನುನ ಏಕ್ಕಿ ಪುಸ್ತಕ ವೊದೇನಿ .|ವನುನ್ ಕುಣಶಿ ಪುಸ್ತಕ್ ಓದೇನ್ ಆಯೆನಿ .
ಅವರ ಮಾತುಗಳನ್ನು ನಾನು ಒಪ್ಪುವುದಿಲ್ಲ .|ಮ ವೂನೂರ್ ವಾತೇನ ಅಸಹಮತ್ ಚು .|ಮ ವನೂರ್ ವಾತೆ ವನುನ್ ಓಪ್ಪುನಿ .
ಅವನು ಶೀಘ್ರದಲ್ಲೇ ನಿಮ್ಮೊಂದಿಗೆ ಇರುತ್ತಾನೆ .|ವು ತಾರ್ ಜೋಡಿ ಜಲ್ದಿಜ್ ರಚ .|ಉ ತಮಾರ್ ಜೋಡಿ ರಚ್ .
ಲಸಿಕೆಗಳು ಸುರಕ್ಷಿತವೇ ?|ವ್ಯಾಕ್ಸಿನ್ ಸುರಕ್ಷಿತ ಛ ಕ .|ಲಸಿಕೆ ಸುರಕ್ಷಿತ ಛ ಕಾ೦ಯೀ ?
ಭವಿಷ್ಯದಲ್ಲಿ ನಾವು ಅಲ್ಲಿಗೆ ಹೋಗುತ್ತೇವೆ .|ಭವಿಷ್ಯೇ ಹಮ್ ವತ್ತ ಜಾಮಾಚಾ .|ಭವಿಷ್ಯ ಮಾಯಿ ಹಮ್ ವತ್ ಜಾಮಾಚಾ .
ಆದರೆ ಅವನು ಅಲ್ಲಿ ಗಮನ ಹರಿಸಲಿಲ್ಲ .|ಪಣ ಉ ವತ್ತ ಗಮನ ದಿನೋಕೊಂತಿ .|ಪಣ ವು ವತ್ ಧ್ಯಾನ್ ದೇರ್ ವಿಕೋನಿ .
ನಾವು ಸತ್ಯಗಳನ್ನು ಪರಿಗಣಿಸೋಣ .|ಅಪಣ ಖರೆನ್ ಪರಿಗಣನೆ ಕರಣು .|ಆವೋ ಖರೊ ಕಾಂಯಿ ವಿಚಾರ್ ಕರಾ .
ಬಹುಶಃ ನೀವು ಹಾಲು ಕುಡಿಯಲು ಬಯಸುತ್ತೀರಿ .|ತಮ್ ದೂದ್ ಪಿಯೊಚೊ ಕಾ೦ಯೀ ?|ತು ಬಹುಶಃ ದೂದ ಪಿಯೆನ್ ಚಾವರೊಚಿ .
ನಾನು ನಿಮಗೆ ಬದಲಿಯನ್ನು ಹುಡುಕುತ್ತೇನೆ .|ಮ ತಮೆನ್ ಬದ್ಲಿ ಢುಂಡುಚು .|ಮ ತೋನ ಬದಲಿ ಧುನ್ಡುಚು .
ಯಾವುದೇ ಅಕ್ರಮಗಳು ನಡೆದಿಲ್ಲ .|ಕುಣಶಿಭಿ ಅಕ್ರಮ ಚಾಲಿಕೊಂತಿ .|ಕುಣಶಿ ಅಕ್ರಮಓ ಚಾಲಿಕೊಂತಿ .
ಮುಚ್ಚಳವನ್ನು ತೆರೆಯಿರಿ .|ಡಬ್ಬಾರ್ ಮುಚ್ಚಳ ಕಾಡೋ .|ಮುಚ್ಚಳ ಕಾಡೋ .
ಇದೊಂದು ದೊಡ್ಡ ಅನಾಹುತ .|ಈ ಏಕ್ ಮೋಟೋ ಅನಾಹುತ ಛ .|ಈ ಏಕ್ ಮೋಟೋ ಅನಾಹುತ ಛ .
ನಾನು ಟಾಮ್ ಅನ್ನು ಕರೆಯುತ್ತೇನೆ .|ಮ ಟೊಮೆನ್ ಬಲ್ಔಚು .|ಮ ಟೊಮೆನ್ ಬಲಾವುಚು .
ಅಲ್ಲಿ ಏನಾಗುತ್ತಿದೆ ಎಂದು ನನಗೆ ಗೊತ್ತಿಲ್ಲ .|ವತ್ತ ಕಾಯಿ ವೆರಿಚ ಕರನ್ ಮನ್ ಮಾಲಮ್ ಚೇಯಿ .|ವತ್ ಕಾಂಯಿ ವೆರೋಚ ಕೇನ ಮನ್ ಮಾಲಮ್ ಛೆನಿ .
ನೀವು ಕೆಲವು ಬಟ್ಟೆಗಳನ್ನು ಖರೀದಿಸಿದ್ದೀರಾ ?|ತಮ್ ದಸೆಕ್ ಕಪಡಾ ಖರೀದಿ ಕಿದೆಚೊ ಕಾ೦ಯೀ ?|ತು ದಸೆಕ್ ಸೆಮಾನ್ ಖರೀದಿ ಕಿದೋಚಿ ಕ ?
ಅವಳು ಜನರಿಗೆ ಸಹಾಯ ಮಾಡಲು ಇಷ್ಟಪಡುತ್ತಾಳೆ .|ವು ಲೋಗುನ್ ಸಹಾಯ ಕರೇನ ಪಸಂದ್ ಪಡಚ .|ವೊನ ಲೋಗುನ ಸಹಾಯ ಕರೇನ ಪಸಂದ್ ಚ .
ಆದರೆ ಆಟದಲ್ಲಿ ಇತರ ಅಂಶಗಳಿವೆ .|ಪಣ ರಮ್ಮೆರ್ ಮಾಯಿ ದಸೆಕ್ ಅಂಶ ಛ .|ಪಣ ಆಟಾಮ ದುಸರ್ ಅಂಶ ಛ .
ನಾನು ಸ್ಥಳೀಯ ಭಾಷೆಯನ್ನು ಬೆಂಬಲಿಸುತ್ತೇನೆ .|ಮ ಅತ್ತೆರ್ ಭಾಷೆನ್ ಬೆಂಬಲ ದೂಚು .|ಮ ಅತ್ತೆರ್ ಭಾಷೆನ್ ಬೆಂಬಲ ಕರುಚು .
ನಾನು ಬ್ರೆಡ್ ತಿನ್ನಲು ಇಷ್ಟಪಡುತ್ತೇನೆ .|ಮ ಬ್ರೆಡ್ ಖಾಯೆನ್ ಇಷ್ಟ ಕರುಚು .|ಮನ್ ಬ್ರೆಡ್ ಖಾಯೆನ್ ಇಷ್ಟ ಕರುಚು .
ಭಾರತದ ನಾಯಕರೂ ಭಾಗವಹಿಸಿದ್ದರು .|ಭಾರತೇರ್ ನೇತಾನೋ ಬಿ ಭಳಮಲೆತೆ .|ಭಾರತೇರ್ ನಾಯಕ್ ಭೀ ಭಾಗ್ ಲೆಮ್ಲೆತೆ .
ವಿದ್ಯಾರ್ಥಿಗಳಿಗೆ ಸಿಹಿ ವಿತರಿಸಲಾಯಿತು .|ವಿದ್ಯಾರ್ಥಿನುನ ಮಿಠಾಯಿ ವೇಟೆ .|ವಿದ್ಯಾರ್ಥಿನುನ ಮಿಟೋ ದಿನೆ .
ಇದನ್ನು ಸರಿಪಡಿಸುವುದು ಮೊದಲ ಹಂತವಾಗಿದೆ .|ಏನ್ ಠೀಕ್ ಕರೆರ್ ಮದಲ್ ಹಂತ ಛ .|ಏನ್ ಠೀಕ್ ಕರೆರ್ ಮದಲ್ ಹಂತೇಮ್ ಛ .
ಇಲ್ಲಿ ಹತ್ತಿರ ಬ್ಯಾಂಕ್ ಇದೆಯೇ ?|ಅತ್ ಕನ್ ಏಕಾದ್ ಬ್ಯಾಂಕ್ ಛ ಕ ?|ಅತ್ ಕನ್ನ ಬ್ಯಾಂಕ್ ಛ ಕ ?
ನಾನು ಎಲ್ಲಾ ವಿಷಯವನ್ನು ಅರ್ಥಮಾಡಿಕೊಂಡಿದ್ದೇನೆ .|ಮ ಸೆ ವಿಷಯ ಅರ್ಥಾ ಕರ್ಲಿದಿಚು .|ಮ ಸೆ ವಿಷಯೆನ್ ಸಮಜ ಮಲೋಚು .
