kannada_source|lambani_target|lambani_predicted
ನಾನು ಅವನ ಮಾತನ್ನು ನಿಯಮಿತವಾಗಿ ಕೇಳುತ್ತಿದ್ದೇನೆ .|ಮ ಓರ್ ವಾತೇ ಕನ್ನಾವನಾ ಸಾಮಳುಚು .|ಮ ಓರ್ ವಾತೇ ಕನ್ನಾವನಾ ಸಾಮಳಿಚು .
ಅವನಿಗೆ ಏನು ಬೇಕು ಎಂದು ಅವನು ಹೇಳಿದನಾ .|ವು ವೊನ್ ಕಾಯಿ ಚಾವ ಜಕೋಣ ಕೊ ಕ ?|ಓನ್ ಕಾ೦ಯೀ ಚಾಯೆ ಕರನ್ ಉ ಕೆಣು .
ಅವನು ನಂಬಲರ್ಹ ಎಂದು ನನಗೆ ತಿಳಿದಿದೆ .|ಓನ್ ನಂಬಣು ಕರನ್ ಮನ್ ಮಾಲಮ ಛ .|ಓನ್ ನಂಬೆನ್ ವೆನಿ ಕರನ್ ಮನ್ ಮಾಲಮ ಛ .
ನಾನು ಶಾಂತಿಯುತವಾಗಿ ಬದುಕಲು ಇಷ್ಟಪಡುತ್ತೇನೆ .|ಮನ್ ಶಾಂತಿತಿ ರೇರ್ ಪಸಂದ್ ಚ .|ಮ ಶಾಂತಿತಿ ರೇರ್ ಪಸಂದ್ ಚ .
ಅವನು ಒಬ್ಬಂಟಿ ಎಂದು ಜನರು ನಂಬುತ್ತಾರೆ .|ವು ಎಕ್ಲೊ ಚ ಕೇನ ಲೋಗ ನಂಬಚ .|ಉ ಎಕ್ಲೊ ಛ ಕರನ್ ಮಾಣಸ ನಂಬಚ್ .
ನಂತರ ಸ್ಥಳೀಯವಾಗಿ ಪರಿಸ್ಥಿತಿ ನಿರ್ಮಾಣವಾಯಿತು .|ಲಾರ್ತಿ ಸ್ಥಳೀಯ ಪರಿಸ್ಥಿತಿ ವಿ .|ಲಾರ್ತಿ ಸ್ಥಳೀಯ ಪರಿಸ್ಥಿತಿ ನಿರ್ಮಾಣ ವಿ .
ಪ್ರತಿಪಕ್ಷ ಶಕ್ತಿಯುತವಾಯಿತು .|ಪ್ರತಿಪಕ್ಷ ಶಕ್ತಿಯುತ ವೇಗಿಚ್ .|ಪ್ರತಿಪಕ್ಷ ಶಕ್ತಿುತ ವೇಗಿಚ .
ಕೆಲವು ಸರಳ ನಿಯಮಗಳನ್ನು ಅನುಸರಿಸಬೇಕು .|ದಸೆಕ್ ಸರಳ ನಿಯಮ ಪಾಲನೆ ಕರಣು .|ದಸೆಕ್ ಸರಳ್ ನಿಯಮ ಅನುಸರಸಾಣು .
ಅವರು ಕೇವಲ ಒಂದು ಅಂಗಿಯನ್ನು ಮಾತ್ರ ಹೊಂದಿದ್ದರು .|ವೊರ್ ಕನ್ ಬರೆ ಏಕ್ ಜಿಗಲಾ ಚ .|ವು ಬರೆ ಏಕ್ ಜಿಗಲಾ ಅತ್ರಾಜ್ ವೇತ್ತಿ .
ನಿಮ್ಮ ವಾರಾಂತ್ಯ ಹೇಗಿತ್ತು ?|ತಮಾರ್ ವೀಕೆಂಡ್ ಕು ವೇತ್ತಿ ?|ತಮಾರ್ ವಾರೆರ್ ಕು ವೇತ್ತಿ ?
ಸಾಮಾಜಿಕ ಅಂತರ ಕಾಯ್ದುಕೊಳ್ಳುವುದು ಮುಖ್ಯ .|ಸೇತಿ ದಸೆಕ್ ಅಂತರ್ ರಕಾಡನು .|ಸಾಮಾಜಿಕ್ ಅಂತರ್ ವನೂರ್ ವಾಟ್ ದೆರೋ ಮುಖ್ಯ ಛ .
ಕೃಷ್ಣ ಅವರ ಕೊಳಲು ನುಡಿಸಿದರು .|ಕೃಷ್ಣಾ ವೋರ ವಾಸಳಿ ವಜಾಯೋ .|ಕೃಷ್ಣಾ ವೋರ ವಾಸಳಿ ವಜಾಯೋ .
ಕುಟುಂಬದಲ್ಲಿ ವಿವಾದಗಳು ಉಂಟಾಗಬಹುದು .|ಪರಿವಾರೇಮ ವಿವಾದ ವೆಸಕಚ .|ಕುಟುಂಬೆ ಮಾಯಿ ವಿವಾದ್ ಆವಚ .
ಹಸು ಹೊಸ ಕರುವಿಗೆ ಜನ್ಮ ನೀಡಿತು .|ಗಾವಡಿ ಏಕ್ ಪಿಲ್ಲಾ ಜಣಿ .|ಗಾವಡಿ ಪಿಲ್ಲಾನ ಜನ್ಮ ದಿನಿ .
ಮಕ್ಕಳು ಆಗಾಗ್ಗೆ ರೋಗಗಳಿಗೆ ತುತ್ತಾಗುತ್ತಾರೆ .|ಛಿಜ್ಯಪರೆನ್ ಕನ್ನಾವನಾ ಜಡ್ದ್ ಆವಚ .|ಛಿಜಿಯಾಪರ್ ಘಣ ರೋಗ್ ವನುನ್ ಆವಚ .
ಸ್ಯಾಮ್ ತುಂಬಾ ದುರಾಸೆಯವನು .|ಸ್ಯಾಮ್ ಘಣೋ ಲೋಭಿ ಛ .|ಸ್ಯಾಮ್ ಘಣ ದುರಾಬ ಛ .
ತಾಯಿಯು ತುಂಬಾ ಸೌಮ್ಯವಾಗಿದ್ದಾಳೆ .|ಯಾಡಿ ಘಣ ನಮ್ರ ಚ .|ಯಾಡಿ ಘಣ ಸೌಮ್ಯ ರಚ .
ಆಹಾರ ಧಾನ್ಯಗಳು ಅಥವಾ ಧಾನ್ಯಗಳು .|ಧಾನ್ಯ ಯಾ ಅನಾಜ್ .|ಆಹಾರ ಧಾನ್ಯ ನಿಕಾಣಿ ಧಾನ್ಯ .
ಅವಳ ನಾಲಿಗೆಯನ್ನು ಕತ್ತರಿಸಲಾಯಿತು .|ಓರ್ ಜೀಬ್ ಕತರೇಚ .|ವೊರ್ ಜೀಬ ಕಾಟಲಿದೋಚ .
ಪ್ರಕರಣ ಸಂಬಂಧ ಪೊಲೀಸರು ತನಿಖೆ ನಡೆಸುತ್ತಿದ್ದಾರೆ .|ಪೊಲೀಸ್ ಪ್ರಕರಣೇರ ತನಿಖೆ ಕರರೇಚ .|ಪ್ರಕರಣ ಸಾರು ಪೊಲೀಸ್ ತನಿಖೆ ಕರ್ರೆಚ .
ನೀವು ಅವಳಿಗೆ ಸಹಾಯ ಮಾಡಬೇಕು, ಮತ್ತು ಶೀಘ್ರದಲ್ಲೇ !|ತು ವೊನ್ ಜಲ್ದಿ ಸಹಾಯ್ ಕರನು .|ತಮ್ ವೊನ ಸಹಾಯ ಕರನು ಅನ ಜಲ್ದಿ ಸಹಾಯ ಕರನು .
ನೀವು ಅವನಿಗೆ ಸ್ವಲ್ಪ ಸಹಾಯವನ್ನು ಮಾತ್ರ ನೀಡಬೇಕು .|ತು ವೊನ್ ದಸೆಕ್ ಸಹಾಯ್ ಕರನು .|ತು ವೊನ ದಸೆಕ್ ಸಹಾಯ ನ ಅತ್ರಾಜ್ ದೇಣು .
ಮನುಷ್ಯನು ಎಲ್ಲಾ ಭರವಸೆಯನ್ನು ಕಳೆದುಕೊಂಡನು .|ಮಾಣಸ ಸೆ ಭರೋಸಾ ಗಮಾಲಿದೊಚ .|ಮಾಣಸ್ ಸೆ ಭರೋಸಾ ಗಮಾಲಿದೋಚ .
ದಯವಿಟ್ಟು ರಾಮನನ್ನು ಕಳುಹಿಸಿಕೊಡಿ .|ವಿನತಿ ಛ ರಾಮೆನ್ ಮೇಲದೋ .|ಕೃಪಯಾ ರಾಮೇನ ದೇಮಲೋ .
ಅವನು ಜಮೀನಿನಲ್ಲಿ ಕೆಲಸ ಮಾಡುತ್ತಾನೆ .|ವು ಖೇತೇಮ್ ಕಾಮ್ ಕರಚ .|ವು ಖೇತೇಮ್ ಕಾಮ್ ಕರಚ .
ನಾನು ಪ್ರತಿದಿನ ಬಾಳೆಹಣ್ಣು ತೆಗೆದುಕೊಳ್ಳುತ್ತೇನೆ .|ಮ ದಾಡ್ಡಿ ಕೇಳಾ ಲುಚು .|ಮ ದಾಡ್ಡಿ ಕೆಳಾ ಲುಚು .
ಅದಕ್ಕಾಗಿಯೇ ನಾನು ಅದರ ಮೇಲೆ ಇಲ್ಲ .|ಜನಾಜ್ ಮ ಯೆಮ್ ಛೆನಿ .|ಜೇರ್ಸಾರು ಮ ಓರ್ ಪರ್ ಛೆನೀ .
ನಿಮ್ಮ ಕೋಣೆ ಅಚ್ಚುಕಟ್ಟಾಗಿದೆ .|ತಾರ್ ಖೋಲಿ ಸಾಫ್ ಚ .|ತಾರ್ ಖೋಲಿ ಸ್ವಚ್ಛ ಚ .
ಈ ಮಾವಿನಕಾಯಿಗಳು ಹುಳಿ .|ಏ ಅಂಬಾ ಖಾಟ್ ಚ .|ಈ ಅಂಬಾ ಖಾಟೊ ಛ .
ಅವಳನ್ನು ಹೋಗಲು ಬಿಡಬೇಡ .|ವೊನ್ ಜಾಯೆದಮತ್ .|ವೊನ ಜಾಣು ಕೆನ್ ಛೋಡೋಮತ್ .
ಇವು ನನ್ನ ಪುಸ್ತಕಗಳು, ಇವು ನಿಮ್ಮವು .|ಈ ಮಾರ್ ಪುಸ್ತಕ್ ಛ, ಈ ತಮಾರ್ ಛ .|ಏ ಮಾರ್ ಪುಸ್ತಕ್ ಅನ್ ಏ ತಮಾರ್ ಛ .
ಕಪ್ ಅನ್ನು ಮೇಜಿನಿಂದ ಸರಿಸಿ .|ಕಪ್ಪೆನ್ ಟೇಬಲ್ ಪರ್ತಿ ಸರ್ಕಾವೊ .|ಕಪ್ ಉಪ್ಪೇತಿ ಮೇಲೋ .
ಚಿತ್ರವನ್ನು ಅಂತರ್ಜಾಲದಿಂದ ತೆಗೆದುಕೊಳ್ಳಲಾಗಿದೆ .|ಫೋಟೋ ಇಂಟೆರ್ನೆಟ್ಟೇತಿ ಲೇಮಲೆಚ .|ಪಿಕ್ಚರ್ ಇಂಟರ್ಟೇಮ್ ಲೆಚ .
ನಿಮ್ಮ ಕೈಲಾದಷ್ಟು ಅವನಿಗೆ ಕೊಡಿ .|ತಮಾರ್ ಹಾತೆಬುತ್ತಿ ವ ಜತರಾ ದೊ .|ಓನ್ ತಮಾರ್ ಹಾತೆಬುತ್ತಿ ವಜತರಾ ದೊ .
ಪಾವತಿಸಲು ಅವಳು ವೇಶ್ಯೆಯಾದಳು .|ವು ಭರೇರ ವಾಸ ಏಕ ವೇಶ್ಯಾ ವೇಗಿ .|ವು ಭರೇನ್ ವೇಶ್ಯ ವೇತ್ತಿ .
ಚಾವಣಿ ವಸ್ತುವು ಉಚಿತವಾಗಿದೆ .|ಛಾವಣಿರ ಸಾಮಗ್ರಿ ಬಗರ್ ಪಿಸಾರ .|ವಾವಡಿ ವಸ್ತು ಫುಕ್ಕ್ಷಣ ಚ .
ಹೂದಾನಿ ಮುರಿದವರು ಯಾರು ?|ಫೂಲ್ ಏರ ಹಂಡಿ ಕುಣ ತೋಡೊ ಛ ?|ಫೂಲೆರ್ ಫುಟನ್ ಕುಣ ಛ .
ಮುಟ್ಟುಗ್ ಅಥವಾ ಮೂರು ಎಲೆಗಳು .|ಮುಟ್ಟುಗ ನಿತರ ತೀನ ಪಾಲೊ .|ಡುಬೇರ ನಿಕಾಣಿ ತೀನ್ ಪಾಲೋ .
ನದಿಯು ನಗರವನ್ನು ಮುಳುಗಿಸಿತು .|ನದಿ ನಗರೇನ ಡುಬಾಡನಾಕಿಚ .|ನಂದಿ ನಗರ ಡುಬಗಿಚ್ .
ಇದು ಮಾಂಸಾಹಾರಿ ಸಸ್ತನಿ .|ಈ ಮೌಸಾಹಾರಿ ಸಸ್ತನಿ ಛ .|ಈ ಬೋಟಿನ ಸಾಥಿನಿ ಚ .
ಜನಪದ ಕಥೆಗಳ ಬಗ್ಗೆ ಆಸಕ್ತಿ ಕಡಿಮೆಯಾಗಿದೆ .|ಜಾನಪದ ಸಾಕಿನೂರ ಬಗ್ಗೆ ಆಸಕ್ತಿ ಕಮ ವೇಗಿಚ .|ಜಾನಪದ ಸಾಕಿನೂರ ಬಗ್ಗೆ ಆಸಕ್ತಿ ಕಮ ಚ .
ಈ ಸಮಸ್ಯೆಯನ್ನು ಭೇದಿಸಲು ಕಷ್ಟವಾಯಿತು .|ಏ ಸಮಸ್ಯೆರ ಸಮಾಧಾನ ಕಾಡೇರ್ ಕಠಿಣ ಚ .|ಈ ಸಮಸ್ಯೆನ್ ಭೇದೆನ್ ಕಷ್ಟಾ ವೇಗಿಚ್ .
ನೀವು ಈ ಗ್ರಾಮದಲ್ಲಿ ಎಷ್ಟು ದಿನ ವಾಸಿಸುತ್ತಿದ್ದೀರಿ ?|ತಮ್ ಈ ಹಳ್ಳಿಮಾಯಿ ಕತ್ರಾ ದಾಡ ರೊಚೊ .|ತಮ್ ಈ ಹಳ್ಳಿಮಾಯಿ ಕತ್ರಾ ದಾಡ್ ರೊಚೊ ?
ಎರಡನೆಯ ಮಗ ಕಾರ್ಯದರ್ಶಿಯಾಗಿರಲಿ .|ಈ ಮೊದಲೆರ್ ಚೋರಾ ಮೋಟೋ ಮಾನಸ್ ವನು .|ದಿನೆ ಬೇಟಾ ಕಾರ್ಯದರ್ಶಿ ವೇದ .
ರಾಜ ಗಂಭೀರವಾಗಿ ಯೋಚಿಸತೊಡಗಿದ .|ರಾಜಾ ಗಂಭಿರತಾ ತಿ ವಿಚಾರ ಕರೆಲಗೋ .|ರಾಜಾ ಗಂಭೀರ ರೂಪೇತಿ ವಿಚಾರ ಕರೆಲಗೋ .
ನಂತರ ಅವನು ನಿಧಾನವಾಗಿ ತಲೆ ಅಲ್ಲಾಡಿಸುತ್ತಾನೆ .|ಲಾರ್ತಿ ವು ಸಾವಕಾಶ್ ಮಾತೋ ಹಲಾಯೋ .|ಲಾರ್ತಿ ವು ಸಾವ್ಕಾಸ್ ಹಲಾವು ಕರಚ .
ಜಗತ್ತಿನಲ್ಲಿ ಶಾಂತಿ ನೆಲೆಸಬೇಕು .|ಜಗತ್ತೇಮ ಶಾಂತಿ ರೇಣು .|ಜಗತ್ತೇಮ್ ಶಾಂತಿ ರೇಣು .
ಪಕ್ಷದ ಮುಖಂಡರು ಉಪಸ್ಥಿತರಿದ್ದರು .|ಪಕ್ಷೆರ್ ಮುಖಂಡ ಹಾಜರ್ ವೆತ್ತೆ .|ಪಕ್ಷೆರ್ ಮುಖಂಡನೋ ವೆತ್ತೆ .
ಅವನು ತಂದ ಸಾಮಾನುಗಳನ್ನು ಪರಿಶೀಲಿಸಲಾಗುತ್ತದೆ .|ವೊ ವು ಲಾಮಲ ಜೋಣ ಸೆಮಾನ್ ದೇಕಚ .|ವು ಲಾಮಲ ಜೆ ಸೆಮಾನ ದೇಕಚ .
ನಾನೊಬ್ಬ ಆಧ್ಯಾತ್ಮಿಕ ವ್ಯಕ್ತಿ .|ಮ ಏಕ್ ಆಧ್ಯಾತ್ಮಿಕ ಮಾಣಸ್ ಚು .|ಮ ಏಕ್ ಆಧ್ಯಾತ್ಮಿಕ ಮಾಣಸ್ ಚು .
ವದಂತಿಗೆ ಯಾವುದೇ ಆಧಾರವಿಲ್ಲ .|ಅಪವಾಹಾ ನ ಕಾಂಯಿ ಆಧಾರ ಛೆನಿ .|ವದಂತಿ ಕುಣಶಿ ಆಧಾರ್ ಛೆನೀ .
ಅವಳ ಹೊಟ್ಟೆ ನೋವು ಇನ್ನೂ ಉಳಿದಿದೆ .|ವೋರ ಪೇಟೆಮ ಅಬ್ ಬಿ ದುಕರೋಚ .|ಓರ್ ಪೇಟ ಅಜಿ ದುಕರೋಚ .
ಇವತ್ತು ಬೆಂಗಳೂರಿಗೆ ಹೋಗುತ್ತೇನೆ .|ಮ ಆಜ ಬೆಂಗಳೂರೇನ ಜಾವುನ್ಚು .|ಆಜ್ ಬೆಂಗಳೂರೇನ್ ಜಾವುಚು .
ಇದಕ್ಕೆ ಅಧ್ಯಕ್ಷರು ಸಹಿ ಹಾಕಿದರು .|ಏನ್ ಅಧ್ಯಕ್ಷರೋ ಸಹಿ ಘಾಲೇಚ .|ಏನ್ ಅಧ್ಯಕ್ಷರು ಸಹಿ ಕಿದೋಚ .
ಅವನು ಸ್ವಯಂ ನಿರ್ಮಿತ ಮನುಷ್ಯ .|ವು ಸೆಲ್ಫ್ ಮೇಡ್ ಮಾಣಸ್ ಚ .|ವು ಸ್ವಯಂ ನಿರ್ಮಿತ ಮಾಣಸ್ ಚ .
ನಾನು ನಿಮ್ಮ ಉಪಕರಣಗಳೊಂದಿಗೆ ಆಟವಾಡಿದೆ .|ಮ ತಾರ ಸೇಮಾನು ತಿ ರಮ್ಮೋ .|ಮ ತಮಾರ್ ಉಪಕರಣ ವನುತಿ ಆಟಾ ರಮ್ ಮಲಿಚ್ .
ಬಲವಾದ ಭಾಷೆಯಲ್ಲಿ ಪಾಲ್ಗೊಳ್ಳಬೇಡಿ .|ಘಟ್ಟಿ ಭಾಷಾಮಾಯಿ ಭಳೋಮತ್ .|ಬಲ ಭಾಷೆ ಮಾಯಿ ಭಾಲ್ವೊಮತ್ .
ನವಿಲು ಸುಂದರವಾದ ಗರಿಗಳನ್ನು ಹೊಂದಿದೆ .|ಮೋರೇರ ಫಾಂಕೇ ಘಣ ಛಂದ ಚ .|ನವಿಲು ಏಕ್ ಛಂದ ಚಡಿ ಚ .
ಇದು ಕಿವಿಯಿಂದ ತೂಗುಹಾಕುತ್ತದೆ .|ಈ ಕಾನೇತಿ ನೆತ್ ಪಡ ಚ .|ಈ ಕಾನೇತಿ ವಜನ್ ಘಾಲಚ .
ಅವನು ಮೆಟ್ಟಿಲುಗಳನ್ನು ಹತ್ತಿದನು .|ಉ ಚೋರಾ ಪೈರಿ ಚಡೊಚ .|ಉ ಸಿಡಿ ಚಡೊಚ್ .
ತನಗೇನೂ ಗೊತ್ತಿಲ್ಲ ಎಂದು ವಾದಿಸಿದರು .|ಮನ್ ಕಾಂಯಿ ಮಾಲಮ್ ಛೆನಿ ಕೆನ್ ವಾದ ಕಿದೋ .|ವು ಹಾಸತೋ ಕಾಂಯಿ ಮಾಲಮ್ ಛೆನಿ ಕೇನ ಕೆ .
ಆದ್ದರಿಂದ ದಯವಿಟ್ಟು ನಿಮ್ಮ ಆರೋಗ್ಯವನ್ನು ನೋಡಿಕೊಳ್ಳಿ .|ತೊ ಕೃಪಯಾ ತಾರ್ ಆರೋಗ್ಯರ ಕಾಳಜಿ ಕರ .|ಜೇರ್ಸಾರು ತಮಾರ್ ಆರೋಗ್ಯೆನ್ ದೆಕ್ಲೋ .
ನಾನು ಯಾವತ್ತೂ ಬೆಂಗಳೂರಿಗೆ ಹೋಗಿರಲಿಲ್ಲ .|ಮ ಕನ್ನಾಯಿಭಿ ಬೆಂಗಳೂರೇನ ಗಿಕೊಂತಿ .|ಮ ಕನ್ನಾಯಿ ಬೆಂಗಳೂರೇನ ಗೆ ಕೋನಿ .
ಅವರ ಕಲ್ಪನೆಯು ಆಶ್ಚರ್ಯಕರವಾಗಿ ಚೆನ್ನಾಗಿ ಕೆಲಸ ಮಾಡಿತು .|ವನೂರ್ ಕಲ್ಪನೆ ಆಚೊ ಕಾಮ್ ಕಿದಿಚ .|ವುನೆರ್ ವಿಚಾರ ಘಣ್ ಆಶ್ಚರ್ಯಜನಕ ಕಾಮ್ ಕಿದಿ .
ನನ್ನ ತಲೆಯಲ್ಲಿ ತೀವ್ರವಾದ ನೋವನ್ನು ನಾನು ಅನುಭವಿಸುತ್ತೇನೆ .|ಮಾರ್ ಮಾತೋ ಘಣೋ ದುಕರೊಚ್ .|ಮನ್ ಮಾರ್ ಮಾತೋ ಘಣ ದುಖ್ ಲಾಗುಚು .
ಅಗಲಿಕೆಗಾಗಿ ಅವಳ ತೀವ್ರ ದುಃಖದ ಭಾವನೆ .|ವೋರ ದೂರ್ ವೇ ಜೇರ ದುಃಖ .|ಜರೂರತ್ ಛ ಜೇತಿ ವೋರ ಘಣ್ ದುಃಖೇರ ಭಾವನೆ ಚ .
ಸಕ್ಕರೆಯನ್ನು ಪ್ರಜ್ಞಾಪೂರ್ವಕವಾಗಿ ತೆಗೆದುಕೊಳ್ಳಬೇಕು .|ಸಕ್ಕರ್ ದಸೆಕ್ ಖಾಣು .|ಸಕ್ಕರ್ ಪ್ರಜ್ಞಾನ ಹನು ಲೇಣು .
ನಿಮ್ಮೊಂದಿಗೆ ವ್ಯವಹರಿಸುವುದು ತುಂಬಾ ಕಷ್ಟಕರವಾಗಿದೆ .|ತಮಾರ್ ಜೋಡಿ ವ್ಯವಹಾರ್ ಕರೆರೋ ಘಣ ಕಷ್ಟಾ ಛ .|ತಮಾರ್ ಜೋಡಿ ವ್ಯವಹಾರ್ ಕರೆರೋ ಘಣ ಕಷ್ಟಾ ಛ .
ಆಂತರಿಕ ಸಮಿತಿಯ ರಚನೆ ಏನು ?|ಆಂತರಿಕ ಸಮಿತಿರ ರಚನೆ ಕಾಂಯಿ ಚ ?|ಮಾಯಿರ್ ಕಮಿಟಿರ ರಚನೆ ಕಾಂಯಿ ಚ ?
ಅವರಿಗೆ ತರಕಾರಿಗಳ ಮಹತ್ವ ಅರಿವಾಗುತ್ತಿಲ್ಲ .|ವನುನ್ ಕಾಯಿಪಲ್ಲೆರ್ ಬಗ್ಗೆ ಮಾಲಮ ವೇರಿಕೊಂತಿ .|ವನುನ್ ಕಾಯಿಪಲ್ಲೆ ವನುನ್ ಕಾ೦ಯೀ ಹಳವ ಕೊಂತಿ .
ಡಿಸೈನರ್ ತುಂಬಾ ಪ್ರತಿಭಾವಂತರಾಗಿದ್ದರು .|ಡಿಸೈನರ್ ಘಣ ಹುಷಾರ್ ಛ .|ಡೈನಿರ್ ಘಣ್ ಪ್ರತಿಭಾವಂತ ವೆತ್ತೋ .
ನಾನು ಹೋಗುತ್ತಿದ್ದೇನೆ, ನಾನು ಹೋಗುತ್ತಿದ್ದೇನೆ ತಂದೆ .|ಬಾಪು ಮ ಜಾರಿಚು, ಮ ಜಾರಿಚು .|ಮ ಜಾರೊಚು ಮ ಜಾರೊಚು .
ನಾನು ಭರವಸೆ ನೀಡಿದರೆ, ನಾನು ಅದನ್ನು ಉಳಿಸಿಕೊಳ್ಳುತ್ತೇನೆ .|ಮ ಭರೋಸಾ ದಿನಿಕತೋ ಓನಮ ರಕಾಡುಚು .|ಮ ಭರೋಸಾ ದಿನೋ ಕತೋ ಓನ್ ಬಚಾಡುಚು .
ಅವಳ ಸಂಕಟ ಇಷ್ಟಕ್ಕೇ ಮುಗಿಯಲಿಲ್ಲ .|ವೊರ್ ಸಂಕಟ ಅತ್ರಾನಜ್ ಖುಟೋಕೋನಿ .|ವೊರ್ ಸಂಕಟ ಅತ್ರಾಜ ಖುಟೊಕೊಂತಿ .
ಪ್ರಧಾನಿ ಜನರಿಗೆ ಶುಭಾಶಯ ಕೋರಿದರು .|ಪ್ರಧಾನಿ ಲೊಕುನ್ ಶುಭಾಶಯ ದಿನೊಚ್ .|ಪ್ರಧಾನ್ ಲೊಕುನ್ ಶುಭಾಶಯ ದಿನೇಚ .
ಮೊಟ್ಟೆಗಳು ಮೂಳೆಗಳ ಆರೋಗ್ಯಕ್ಕೂ ಪ್ರಯೋಜನಕಾರಿ .|ಇಂಡಾ ಹಡಕಾ ಗಟ್ಟಿ ಕರೆನ್ ಉಪಯೋಗ್ ವಚ .|ಇಂಡಾನೋ ಹಡಕಾ ರ ಆರೋಗ್ಯೇರ ಆರೋಗ್ಯಕಾರಿ ರಚ .
ಶೇಖರಣಾ ಮಾರ್ಗವನ್ನು ನಿರ್ದಿಷ್ಟಪಡಿಸಬೇಕು .|ಗೋಳಾ ಕರೆರ್ ರಸ್ತಾನ ನಿರ್ದಿಷ್ಟ ಕರನು .|ಶೇಖರಣ ಮಾರ್ಗ ನಿರ್ದಿಷ್ಟ ಕರಣು .
ಆದರೆ, ಇದಕ್ಕೆ ಪ್ರಾಧಿಕಾರ ನಿರಾಕರಿಸಿದೆ .|ಪಣ ಪ್ರಾಧಿಕಾರ ಹಯಿ ಕರೆನ್ ಮತ್ ಕೆನಾಕೇಚ .|ಪಣ ಏನ್ ಪ್ರಾಧಿಕಾರ್ ನಿರಾಕರಿಕೋನಿ .
ಅವನು ಚಿಕ್ಕವನಾಗಿದ್ದಾಗ ಇದೆಲ್ಲವೂ ಪ್ರಾರಂಭವಾಯಿತು .|ಎ ಸೆ ವು ನಾಣಕ್ಯ ವೆತ್ತೋಜನಾ ಶುರು ವೇಮಲೋಚ .|ವು ನಾಣಕ್ಯ ವೆತ್ತೋ ಜನಾ ಈ ಸೆ ಚಾಲು ವೇಗೋ .
ಅವರು ಎರಡು ವರ್ಷಗಳಿಂದ ಈ ಸಮಸ್ಯೆಯ ಮೇಲೆ ಕೆಲಸ ಮಾಡುತ್ತಿದ್ದಾರೆ .|ವು ಎ ಸಮಸ್ಯೆಪರ್ ದೀ ವರ್ಸೆರ್ ಕಾಮ್ ಕರ್ರೋಚ .|ಓ ದಿ ವರಸೆತಿ ಈ ಸಮಸ್ಯೆ ಪರ್ ಕಾಮ್ ಕರ್ರೆಚ .
ಎಲ್ಲಾ ಮೀನುಗಳು ನೊಣಗಳೊಂದಿಗೆ ಹಿಡಿಯುವುದಿಲ್ಲ .|ಸೆ ಮಾಳಿಓ ಮಾಕಿವನುನ್ ಪಕಡೇನಿ .|ಸೆ ಮಾಚಳಿ ಪಕಡೇವಾಳೋ ಪಕಡೇನಿ .
