kannada_source|lambani_target|lambani_predicted
ಎರಡು ದೇಶಗಳ ನಡುವಿನ ದ್ವಿಪಕ್ಷೀಯ ಸಂಬಂಧ .|ದೋಇ ದೆಶೆರ್ ನಡೂರ್ ದ್ವಿಪಕ್ಷೀಯ ಸಂಬಂಧ .|ದಿ ದೆಶೆರ್ ನಡುನೂರ ದ್ವಿಪಕ್ಷೀಯ ಸಂಬಂಧ ಛ .
ಇಡೀ ಕಾರ್ಯಾಚರಣೆಯಲ್ಲಿ ಅವನ ಪಾಲ್ಗೊಳ್ಳುವಿಕೆ ಏನು ?|ಸೆ ಕಾರ್ಯಾಚರಣೆಮ ವೊರ್ ಪಾತ್ರ ಕಾಂಯಿ ಚ ?|ಸಾರಿ ಕಾರ್ಯಾಚರಣೆ ಮಾಯಿ ಓರ್ ಭಾಗ್ ಕಾ೦ಯೀ ಚಾಯೆ .
ನಾನು ಬೇಸಿಗೆ ಮತ್ತು ಚಳಿಗಾಲದಲ್ಲಿ ರಜೆ ತೆಗೆದುಕೊಳ್ಳುತ್ತೇನೆ .|ಮ ಬೇಸಿಗೆ ಅನ ಶಿಯೆರ್ ದಾಡೆಮ್ ರಜಾ ಲುಚು .|ಮ ಬ್ಯಾಸಗಿ ಅನ ಶಿಯೆರ್ ದಾಡೆಮ್ ರಜಾ ಲುಚು .
ಆ ಸಮಯದಲ್ಲಿ ಏಳು ಹೆಡೆಯ ನಾಗರಹಾವು ಕಾಣಿಸಿಕೊಂಡಿತು .|ವೊ ಸಮಯ ಪರ ಏಕ ಸಾತ ಹೇಡಿ ರ ಸಾಪ ದಿಕಾಯೋ .|ಓ ಟೈಮೆಮ ಸಾತ ಹೆಣಾರ ನಾಗರಿಕ ಆಯಿ .
ಬಹುಪಾಲು ಜನರು ಒಣ ಭೂಮಿಯನ್ನು ಕೃಷಿಯಲ್ಲಿ ತೊಡಗಿಸಿಕೊಂಡಿದ್ದಾರೆ .|ಜಾಸ್ತಿ ಮಾಣಸ ಸುಖ್ ಜಮೀ ಮಾಯಿ ಪೀಕ್ ಕಾಡಚ .|ಜಾಸ್ತ್ ಮಾಣಸ್ ಸುಕಾಯೆನ್ ಖೇತೆಮ ಕಾಮ್ ಕರಚ .
ಸಂಗೀತವು ಜಾನಪದ ಕಲೆಗಳ ಅವಿಭಾಜ್ಯ ಅಂಗವಾಗಿದೆ .|ಸಂಗೀತ ಜಾನಪದ ಸಾಕಿರ ಅಭಿನ್ನ ಅಂಗ ಚ .|ಸಂಗೀತ ಜಾನಪದ ಕಲಾರೇರ ಅವಭಾಗ್ಯ ಚ .
ಅವರು ಪ್ರಕೃತಿಯ ಅದ್ಭುತಗಳು ಮತ್ತು ಅದ್ಭುತಗಳನ್ನು ಪೂಜಿಸುತ್ತಾರೆ .|ವೊ ಪ್ರಕೃತಿರ ಚಮತ್ಕಾರೇರ ಪೂಜಾ ಕರಚ .|ಓ ಪ್ರಕೃತಿ ಅಅದ್ಭುತ ಅನ್ ಅದ್ಭುತ ವನುನ್ ಪೂಜಾ ಕರಚ .
ನಿಖರವಾದ ನಷ್ಟವನ್ನು ಇನ್ನೂ ಅಂದಾಜಿಸಲು ಸಾಧ್ಯವಾಗಿಲ್ಲ .|ಕತ್ರಾ ನೂಕ್ಸಾನ್ ವೇಗಿಚ್ ಕರನ್ ಅಂದಾಜ್ ಕಿದೆಕೊಂತಿ .|ನಿಖಚಿತ ಅಜಿ ಅಂದಾಜಾ ಕರೆನ್ ಸಾಧ್ಯ ಹುಯಿಕೊಂತಿ .
ಉತ್ತಮ ಸಂಖ್ಯೆಯ ಬಹುಪತ್ನಿತ್ವವಿದೆ ಎಂದು ಇದು ಸೂಚಿಸುತ್ತಿದೆ .|ಜಾಸ್ತ್ ವಾಯಾ ಕರಮಲೆ ಜೆರ್ ಜಾಸ್ತ್ ಸಂಖ್ಯಾ ಛ .|ಏಕ್ ಆಚೊ ಸಂಖ್ಯೆರ್ ಬಹುಮಾನ ಛ ಕೇನ ವು ಸೂಚನೆ ಚ .
ನಗರದಾದ್ಯಂತ ಶಾಲಾ ಕಾಲೇಜುಗಳು ತೆರೆದಿದ್ದವು .|ನಗರೆಮ ಸಾಲಿ ಅನ ಕಾಲೇಜ್ ಕಾಡಮಲೆತೆ .|ಗಾಮೇಮಾಯಿ ಸಾಲಿ ಜಂಗಲೇವಾಳ್ ಕಾಲೇಜ್ ವೆತ್ತೆ .
ಅವಳ ಅಗಲಿಕೆಗಾಗಿ ಅವಳು ತೀವ್ರವಾದ ದುಃಖವನ್ನು ಅನುಭವಿಸುತ್ತಾಳೆ .|ವೊನ ವೊ ದೂರ್ ವೇ ಜೇರ ಘಣ ದುಃಖ ವಿ .|ವೋರ ಜರೂರತ್ ಛ ಜೋಣ ವು ಘಣ್ ದುಃಖ್ ವಚ .
ಇದಕ್ಕೆ ಸಾರ್ವಜನಿಕರು ಸಹಭಾಗಿತ್ವ ನೀಡುವಂತೆ ಕೋರಿದರು .|ವು ಯೆಮ್ ಲೋಗ್ ಭಳನು ಕೇನ ಕೆ .|ಏನ್ ಲೋಕ್ ಸಹಕಾರ್ ದೆಣು ಕರನ್ ಕೇಚ .
ಹಿಂದೂ ಪಂಥಾಹ್ವಾನದ ಅನೇಕ ದೇವತೆಗಳನ್ನು ಪೂಜಿಸುವುದು .|ಹಿಂದೂ ದೇವೆರ ಕತ್ರಾಕೋ ದೇವೆರ್ ಪೂಜಾ ಕರಚ .|ಹಿಂದೂ ಪೇಂಡೆರ್ ಕತ್ರಾಕೋ ದೇವಿ ದೇವತಾರ ಪೂಜಾ ಕರೆರ್ ಪೂಜಾ ಚ .
ಮಕ್ಕಳು ವಿದ್ಯಾಭ್ಯಾಸದಲ್ಲಿ ಪ್ರಗತಿ ಸಾಧಿಸುವರು .|ಛಿಜ್ಯಪರ್ ಸಾಲಿಮ್ ಪ್ರಗತಿ ಕರಚ .|ಛಿಜಿಯಾಪರ್ ವಿದ್ಯಾಮಾಯಿ ಪ್ರಗತಿ ಕರಚ್ .
ಮೂರನೆಯದನ್ನು ಚಿಕ್ಕ ಕಿರುಬೆರಳಿನ ಮೇಲೆ ಧರಿಸಲಾಗುತ್ತದೆ .|ನಾಣಕಿ ಅಂಗಳಿಮ ತೀನ್ ನೇ .|ತಿಸನೇರ ನಾಣಕಿ ಅಂಗಳಿಪರ ಘಾಲಚ .
ಪಂಚಾಯತ್ ತೆಗೆದುಕೊಳ್ಳುವ ನಿರ್ಧಾರಗಳು ಎರಡೂ ಪಕ್ಷಗಳಿಗೆ ಬದ್ಧವಾಗಿರುತ್ತವೆ .|ಪಂಚಾಯತ್ ಲಜಕೋನೀ ನಿರ್ಧಾರ್ ದೊಯಿನ್ ಸಂಬಂಧ್ ಪಡಚ್ .|ಪಂಚಾಯತ್ ಲೆಜೇರ್ ದೊಯೀ ಪಕ್ಷೇವಾಳ ಬದ್ಧ ಘಾಲಚ .
ಅವರು ಕಾನೂನು ತೀರ್ಮಾನವನ್ನು ನೀಡುವಲ್ಲಿ ಹೆಸರುವಾಸಿಯಾಗಿದ್ದಾರೆ .|ಗನ್ ವಿಚಾರ್ ಕರೆರ ಲಾರ್ಥಿ ಲಡಾಯಿ ಅನ್ ಬಳೇರ ಸೆ ಕಮ್ ವೇತಿ ಜಾರಿಚ್ .|ಓ ಕಾನೂನ್ ತೀರ್ಮಾನೆನ ನಾಮ್ ಕಮಾ ಮಲೆಚ .
ವಿಧವೆ ಮದುವೆ ಸಾಂಪ್ರದಾಯಿಕವಾಗಿ ಅನೇಕ ಜಾತಿಗಳಲ್ಲಿ ಅನುಮತಿಸಲಾಗಿದೆ .|ವಿಧವೆ ವಾಯಾ ಸಂಪ್ರದಾಯಾಕ್ ವಾಗಿ ವೇಣು ಕರನ್ ಸೆ ಜಾತಿ ಮಾಯಿ ಕರ್ಮಲೇಚ .|ವಿಧವೆ ವಾಯಾ ವನು ಮಾಯಿ ಘಣ ಜಾತಿವಾಳ್ ಅನುಮತಿ ದಿನೇಚ .
ಸಂಬಂಧಪಟ್ಟವರು ನೀಡಿದ ಸಮಯದೊಳಗೆ ಯಾವುದೇ ಮನೆಯನ್ನು ನಿರ್ಮಿಸದಿದ್ದರೆ .|ಅಗರ್ ಸಂಬಂಧಿತ ಮಾಣಸ್ ದೇಮಲ ಜೆ ಸಮಯ್ ಮ ಘರ ನ ಭಾಂದೆ ಕತೋ .|ಸಂಬಂಧ ದಿನೆ ಜಕೋಣಿ ಟೈಮ್ ಮಾಯಿ ಕುಣಶಿ ಘರ್ ಭಾಂದೆಕತೋ .
ಹೊಲಕ್ಕೆ ಹೊರಡುವ ಮುನ್ನ ತಾಯಿ ಮಗುವಿಗೆ ಸರಿಯಾಗಿ ಊಟ ಹಾಕಿದರು .|ಖೆತೇನ ಜಾಯೆನಿ ಜೆರ್ ಆಂಗ ಯಾಡಿ ಪಾಪುನ ಠೀಕ ಖಾಣೊ ಖರಾವಚ .|ಖೇತೇಮ್ ಜಾಯೆರ್ ಆಂಗ್ ಪಾಪುನ ಠೀಕ್ ಬಾಟಿ ಘಾಲ .
ನೀರಿನಲ್ಲಿ ವಾಸಿಸುವ ಪ್ರಾಣಿಗಳನ್ನು ಜಲಚರ ಎಂದು ಕರೆಯಲಾಗುತ್ತದೆ .|ಪಾಣಿಮ ರಜೋಣ ಪ್ರಾಣೀನೂನ ಜಲಚರ ಪ್ರಾಣಿ ಕಚ .|ಪಾಣಿಮ ರ ಜೋಣ ಜಾನ್ವರೆನುನ ಜಲಚರ ಕಚ .
ಹಕ್ಕಿಗಳು ಅವಳ ಬಾಯಾರಿಕೆಯನ್ನು ನೀಗಿಸಲು ಸಹಾಯ ಮಾಡಿದವು .|ಪಕ್ಷಿನೋ ವೋರ ಪಾಣಿರ ತರಸ್ ಹಟಾಯೆನ ಮದದ್ ಕಿದೆ .|ಪಕ್ಷಿನೋ ವೋರ ಪಾಣಿರ ತರಸ್ ಹಟಾಯೆನ ಮದದ್ ಕಿದೆ .
ಒಬ್ಬ ವಿಧವೆ ತನ್ನ ಪತಿಯ ಉದಾತ್ತ ಗುಣಗಳನ್ನು ಹೊಗಳುತ್ತಾಳೆ .|ಏಕ ವಿಧವಾ ವೋರ ಧಣೀರ ನೇಕ ಗುಣಾರ ಪ್ರಶಂಸೆ ಕರಚ .|ಏಕ್ ವಿಧವೆ ಓರ್ ಆಚೊ ಗುಣ ರಚ್ .
ಗೊರ್ ಪಂಚಾಯತ್ ನಲ್ಲಿ ಗಾದೆಗಳಿಗೆ ವಿಶಿಷ್ಟ ಸ್ಥಾನವಿದೆ .|ಗೋರ್ ಪಂಚಾಯೆತೆಮ ನೀತಿವಚನೇರ ಅಲಗ ಸ್ಥಾನ ಚ .|ಗೊಯರ್ ಪಂಚಾಯತ್ ಮಾಯಿ ಗಾಡಿ ವನುನ್ ವಿಶಿಷ್ಟ ಸ್ಥಾನ ಛ .
ಕಿರಿಯ ಸಹೋದರನು ವಿಧವೆಯನ್ನು ಮದುವೆಯಾಗಬೇಕು ಮತ್ತು ಮಕ್ಕಳನ್ನು ಬೆಳೆಸಬೇಕು .|ನಾಣಕ್ಯ ಭಾಯಿ ವಿಧವಾತಿ ವಾಯಾ ಕರನು ಅನ ಛಿಜ್ಯಪರೇನ ಪೊಸಣು .|ನಾಣಕ್ಯ ಭಾಯಿ ವಿಧವಾತಿ ವಾಯಾ ಕರನು ಅನ ಛಿಜ್ಯಪರೇನ ಪೊಸನು .
ಮಹಿಳೆಯರಿಂದ ವಧುವಿನ ಅಳುವುದು ಕಲೆಯು ಯಾವುದೇ ಕುಲದಲ್ಲಿ ಕಂಡುಬರುವುದಿಲ್ಲ .|ಬಾಯಿಗೋಳೆ ನವಲೇರಿ ರೋವ ಜಕೋ ಕಲಾ ಕುಣಶಿ ಕುಲ ಮಾಯಿ ಛೆಯೀ .|ಬಾಯಿಗೋಳೆ ನವಲೆರಿರ್ ರೋಯೆರೋ ಕುಣಸಿಬಿ ಕುಲ ಮಳೆನೀ .
ಮಹಿಳೆಯು ಮಗುವನ್ನು ಎದೆ ಹಾಲಿನಿಂದ ಹೊರಹಾಕಲು ಬಯಸಿದರೆ .|ಮಾ ಪಾಪುನ ಛಾತಿರ ದೂಧ್ ಪರಾಯೆರ್ ಛೋಡಾಯೆನ್ ಚಾವತೋ .|ಬಾಯಿಗೋಳೆ ನ ರೀ ಕತೋ ದೂದೇತಿ ಭಾರ ಘಾಲೇರ್ ಚಾವರೊತೊ .
ಇಲ್ಲಿ ವಧು ಮತ್ತು ಮದುಮಗನು ಎರಡು ಬಾರಿ ಸಾಮಾನ್ಯ ಊಟವನ್ನು ತೆಗೆದುಕೊಳ್ಳಬೇಕಾಗುತ್ತದೆ .|ಯೆತ್ ನವಲೆರಿ ವೇತ್ದು ದಿ ವಣ ಖಾಣೋ ಖಾಣು ಪಡ್ಚ್ .|ಯೆತಡು ಅತ ಅನ ಯೆತಡು ದೀ ವಣಾ ಖಾಣೊ ಖಾಣು .
ನಾವು ಅರ್ಧ ಗಂಟೆಯ ಹಿಂದೆ ನಮ್ಮ ಉಪಹಾರವನ್ನು ಮುಗಿಸಿದ್ದೇವೆ .|ಹಮ್ ಅರ್ದಾ ತಾಸೆರ್ ಲಾರ್ ನಾಷ್ಟಾ ಕರಲಿದೆಚಾ .|ಹಮ್ ಅರ್ಧಾ ತಾಸೆರ್ ಲಾರ್ ಹಮಾರ್ ಉಪಡೋ ಖುಟಾಡೆಚಾ .
ಬಡ ಮೇಲ್ಜಾತಿಗಳಿಗೆ ಹತ್ತು ಪ್ರತಿಶತ ಕೋಟಾ .|ಗರೀಬ್ ಜಾತೇ ವಾಳೆಣ ದಸ್ ಪ್ರತಿಶತ ಕೋಟಾ ಛ .|ಗರೀಬ್ ಜಾತಿವನುನ್ ದಸ್ ಪ್ರತಿಶಾ ಕೋಟೆ ಛ .
ರವೀಂದ್ರನಾಥ್ ಮತ್ತಿತರರು ಉಪಸ್ಥಿತರಿದ್ದರು .|ರವೀಂದ್ರನಾಥ್ ಅನ್ ಅಜಿ ಸೆ ಆಮ್ಲೆತೆ .|ರವೀಂದ್ರನಾಥ್ ಅನ್ ಅಜಿ ದೂಸರ್ ವೆತ್ತೆ .
ಸಾಮಾನ್ಯವಾಗಿ ಬುಡಕಟ್ಟು ಜನಾಂಗದವರಲ್ಲಿ ಕಲೆಯು ಬಹಳ ಮುಖ್ಯವಾಗಿದೆ .|ಸಾಮಾನ್ಯವಾಗಿ ಬುಡಕಟ್ಟು ಜನಾಂಗ ಮಾಯಿ ಕಲಾ ಘಣ ಮುಖ್ಯ ಛ .|ಆದಿವಾಸಿ ಜನಾಂಗ ಜನಾಂಗ ಮ ಘಣ ಮುಖ್ಯ ಚ .
ಗುರುಗಳ ಸಲಹೆ ಅಥವಾ ಮಾರ್ಗದರ್ಶನದಿಂದ ಯಾವುದೇ ಪ್ರಯೋಜನವಿಲ್ಲ .|ಗುರುರ ಸಲಹೆ ನಿತರ ಮಾರ್ಗದರ್ಶನೇರ ಕಾಂಯಿ ಫಾಯದೋ ಛೆನಿ .|ಗುರು ಸಲಹೆ ನಿಕಾಣಿ ಮಾರ್ಗದರ್ಶಿ ಚೇಯಿ .
ಗಂಭೀರ ಅಲರ್ಜಿಯ ಪ್ರತಿಕ್ರಿಯೆಗಳು ಅಪರೂಪ .|ಗಂಭೀರ ಅಲರ್ಜಿರ ಪ್ರತಿಕ್ರಿಯಾ ಘಣ್ ಕಮ್ ರಚ .|ಗಂಭೀರ್ ಅಲರ್ಜಿರ ಪ್ರತಿಕ್ರಿಯೆ ಅಪರೂಪ ಚ .
ಕೆಲವು ಪ್ರದೇಶಗಳಲ್ಲಿ ಭಾರೀ ಮಳೆಯಾಗುವ ಮುನ್ಸೂಚನೆ ಇದೆ .|ದಸೆಕ್ ಪ್ರದೇಶೇ ಮಾಯಿ ಘಣ ಪಾಣಿ ಪಡೆರೋ ಮುನ್ಸೂಚನೆ ಛ .|ಏಕ್ ಏಕ್ ಪ್ರದೇಶೇಮ್ ಘಣ್ ಪಾಣಿ ಪಡೆರ್ ಮುನ್ಸೂಚನೆ ಚ .
ಹೆರಿಗೆಯ ಸ್ಥಳವು ತಾಯಿಯ ಆರೋಗ್ಯದ ಪ್ರಮುಖ ನಿರ್ಧಾರಕವಾಗಿದೆ .|ಜಣಾವ್ ಜೋಣ ಜಾಗಾ ಯಾಡಿರ ಆರೋಗ್ಯರ ಏಕ್ ನಿರ್ಧಾರಕ ಚ .|ಜಣಾವ್ ಜೋಣ ಜಾಗಾ ವೊರ್ ಆರೋಗ್ಯರ ಪ್ರಮುಖ ನಿರ್ಧಾರ ಚ .
ಕೆಲವರು ಫೇಸ್ ಬುಕ್ ನಲ್ಲಿ ಪೋಸ್ಟ್ ಮಾಡಿದ್ದಾರೆ .|ಕೆಲಓಬ್ಬರು ಫೇಸ್ಬುಕ್ ಮಾಯಿ ಪೋಸ್ಟ್ ಕರ್ಮಲೆಚ್ .|ದಸೆಕ್ ಮಾಣಸ್ ಫೇಸ್ಬುಕೆಮ್ ಪೋಸ್ಟ್ ಕಿದೇಚ .
ಅವರು ಚಿಕಿತ್ಸೆಗಾಗಿ ಸರ್ಕಾರಿ ಔಷಧಾಲಯಗಳಿಗೆ ಹೋಗುವುದಿಲ್ಲ .|ವೊ ಸರಕಾರೀ ಔಷಧಾಲಯನ ಇಲಾಜ್ ಕರಾಯೆನ್ ಜಾಯೆನಿ .|ಓ ಚಿಕಿತ್ಸೆ ಸಾರು ಔಷಧಕಾರಿ ವನುನ್ ಜಾಯೆನಿ .
ವಿವಾಹಿತ ಸ್ತ್ರೀಯರು ವಿವಾಹಿತ ಪುರುಷರ ಸಂಖ್ಯೆಯಲ್ಲಿದ್ದಾರೆ .|ವಾಯಾವಾಳ್ ಬಾಯಿಗೋಳೇರ್ ಸಂಖ್ಯೆ ವಾಯಾವಾಳ್ ಮಾಟಿನುತಿ ಜಾಸ್ತ್ ಚ .|ವಾಯಾವಾಳ ವಾಯಾವಾಳ್ ವಾಯಾ ವೇಮಲ ಜೆ ಮಾಟಿನುರ್ ಸಂಖ್ಯಾ ಮಾಯಿ ಛ .
ಈ ಯೋಜನೆಯಲ್ಲಿ ಸರ್ಕಾರ ಇನ್ನೂರು ಕೋಟಿ ರೂಪಾಯಿಗಳನ್ನು ಖರ್ಚು ಮಾಡಿದೆ .|ಈ ಯೋಜನೆನ್ ಸರ್ಕಾರ್ ದಿಶೆ ಕೋಟಿ ರಪ್ಯಾ ಮಂಜೂರ್ ಕಿದಿಚ .|ಈ ಯೋಜನೆಮಾಯಿ ಸರ್ಕಾರ್ ದಿಸೆ ಕೋಟಿ ರಪ್ಯಾ ಖರ್ಚ್ ಕಿದಿಚ .
ಭಾರೀ ಮಳೆಯಿಂದಾಗಿ ದೆಹಲಿಯಲ್ಲಿ ಗುಡುಗು ಸಹಿತ ಮಳೆಯಾಗಿದೆ .|ಅಬಾಳೋ ಜಾಸ್ತಿ ವೆತಾಣಿ ದೆಹಲಿಮಾಯಿ ಜೋರ್ ಪಾಣಿ ಪಡೋಚ .|ಜೋರ್ ಪಾಣಿ ಪಡೋಜೇತಿ ದೆಹಲಿಮ ಪಡನ ಪಾಣಿ ಪಡೋಚ .
ಸೋನಾವತಿ ಅಪಹರಣವಾಗಿರುವ ಮಾಹಿತಿ ಸಿಕ್ಕಿತ್ತು .|ಸೋನಾವತಿನ ಅಪಹರಣ ಕರಮಲೆಚ ಕೇನ ವೊನ ಮಾಹಿತಿ ಮಳಿ .|ಸೋನಾವತಿ ಅಪರಣ ವೇರ ಮಾಹಿತಿ ಮಳಿಚ .
ಪೋಲಿಸರು ಆತನಿಗಾಗಿ ಹುಡುಕಾಡುತ್ತಿದ್ದಾರೆ .|ಪೊಲೀಸ್ ಓನ್ ಧುನ್ಡರೆಚ .|ಪೊಲೀಸ್ ವೊನ ಧುನ್ದೆಚ .
ಆದರೂ ಆತಂಕ ಪಡುವಂಥದ್ದೇನೂ ಇಲ್ಲ .|ಪಣ ಚಿಂತಿ ಕರೆಸರಿಕ ಕಾ೦ಯೀ ಛೆನೀ .|ಕತೋಭೀ ಓನ್ ಆತಂಕ್ ಕರೆನ್ ಕಾ೦ಯೀ ಛೆನೀ .
ಆರಂಭಿಕ ನಿವೃತ್ತಿಯ ದೃಷ್ಟಿಯಿಂದ ಅವರು ತಮ್ಮ ಹಣವನ್ನು ಉಳಿಸಿದರು .|ಮದ್ಲೆತಿ ಓ ಪೀಸಾ ಬಚಾಡರೇತೇ .|ಜಲ್ದಿ ನಿವೃತ್ತಿ ವು ವುನೆರ್ ಪೀಸಾ ಬಚಾಡೋ .
ಕೇಂದ್ರ ಸರ್ಕಾರ ಅರವತ್ತು ಕೋಟಿಯನ್ನು ಭರಿಸಲಿದೆ .|ಕೇಂದ್ರ ಸರ್ಕಾರ್ ಸಾಠ ಕೋಟಿ ಭರಸಚ .|ಕೇಂದ್ರ ಸರ್ಕಾರ್ ಸಾಠ ಕೋಟಿ ಕೋಟಚ್ .
ಎಲ್ಲಾ ರೀತಿಯ ಹಿಂಸಾಚಾರಗಳು ಸ್ವೀಕಾರಾರ್ಹವಲ್ಲ .|ಸೆ ರೀತಿ ಹಿಂಸಾಚಾರ ಸ್ವೀಕಾರ್ ಚೇಯಿ .|ಸೆ ರಿತಿರ್ ಹಿಂಸಾಚಾರ ಸ್ವೀಕಾರ್ ಕಾವ .
ಲೆಮನ್ ರೈಸ್ ಮಾಡಲು ಯಾವ ಪದಾರ್ಥಗಳು ಬೇಕಾಗುತ್ತವೆ ?|ಲೇಮನ್ ರೈಸ್ ಕರೆನ್ ಕಾಂಯಿ ಕಾಂಯಿ ಚಾವಚ ?|ಲೆಮಾರ್ ರೈಸ್ ಕರೆನ್ ಕುಣಸ್ ಪದಾರ್ಥ ಚಾಯೆ ?
ಒಬ್ಬರು ಯಶಸ್ವಿಯಾಗಲು ಬಯಸಿದರೆ ಒಬ್ಬರ ಅತ್ಯುತ್ತಮ ಪ್ರಯತ್ನಗಳನ್ನು ಬಳಸಬೇಕು .|ಯೆಶಸ್ವಿ ವೇಣು ಕತೋ ಪ್ರಯತ್ನ ಕರ್ತೆ ರೇಣು .|ಏಕ್ ಸಫಲ ಚಾವಕತೋ ಏಕೇರ್ ಆಚ್ ಕೊಶಿಸ್ ಕರನು .
ತರಾತುರಿ ಮಾಡಿ, ಇಲ್ಲದಿದ್ದರೆ ನೀವು ತಡವಾಗಿ ಬರುತ್ತೀರಿ .|ಝಲ್ದಿ ಕರೋ ನಿಕಾಣಿ ತಮ್ ತಡಾ ಕರನ್ ಆವೊಚೊ .|ತಮ್ ಗರಾವರಿ ಕಿದೆಕತೋ ತಮ್ ತಡಾ ಕರನ್ ಆವೊಚೊ .
ಚಂಪಾ ಮೊಗ್ಗುಗಳು ತೆರೆದುಕೊಳ್ಳುತ್ತವೆ .|ಚಂಪಾ ಫೂಲ ಫೂಟಚ .|ಚಂಪಾ ಮೊಡನೋ ನಿಕಳಚ .
ನೆರೆಯ ಹಿಂದೂ ಜಾತಿಗಳ ಪ್ರಭಾವದಿಂದಾಗಿ .|ಆಜು ಬಾಜೂರ ಜಾತಿವಾಳೆರ ಪ್ರಭಾವೇತಿ .|ಹಿಂದೂ ಜಾತಿರ ಪ್ರಭಾವನೇತಿ ಚ .
ನಾನಕ್ ತನ್ನ ಸಹೋದರನನ್ನು ಬೀದಿಯಲ್ಲಿ ಭೇಟಿಯಾದನು .|ನಾನಕ್ ವೊರ್ ಭಾಯೀನ ಬೀದಿಮ ಭಳೋ .|ಮ ನಕ್ ವೋರ ಭಾಯಿ ವಾಟೆಪರ ಭಳೋ .
ನಾನು ಕುಟೀರದಿಂದ ಪುಟ್ಟ ಹುಡುಗಿಯನ್ನು ಭೇಟಿಯಾದೆ .|ಮ ಝುಪಡಿ ಮಾಯಿರ್ ಛೋರೀನ್ ಭೇಟಿ ಕಿದಿಚು .|ಮ ಕುಟಿರೇತಿ ನಾಣಕಿ ಛೋರಿನ್ ಭೇಟಿ ಕಿದೋಚು .
ಅವನು ಬೇವಿನ ಸೊಪ್ಪಿನ ಹಾಸಿಗೆಯ ಮೂಲಕ ಪ್ರವೇಶಿಸಿದನು .|ಉ ಲಿಂಬೆರ್ ಪಾಲೇರ್ ಹಾಸ್ಕಿ ತಿ ಮಾಯಿ ಆಯೋ .|ವು ಏಕ್ ನೀಮೆರ ಪಾಲೇರ್ ಹಾಸ್ಗಿ ಮಾಯಿನ ಗೆ .
ನಿನ್ನೆ ಲಾರಿ ಚಾಲಕ ಶವವಾಗಿ ಪತ್ತೆಯಾಗಿದ್ದಾನೆ .|ಕಾಲ್ ಲಾರಿ ಡ್ರೈವರ್ ಹೆಣಾ ವೆತಾಣಿ ಮಳೋಚ .|ಕಾಲ್ ಡ್ರೈವರ್ ಡ್ರೈವರ್ ಹೆಣಾತಿ ಪತ್ತೆ ವೇಗೋಚ .
ಉಳಿದ ಗುಂಪಿನಲ್ಲಿ ಒಂದು ಪಾಲು ದೊರೆತಿದೆ .|ರೇಗಿ ಜೆಮಯಿ ಗುಂಪೆಮ್ ಏಕ್ ಪಾಲ್ ಮಳಿಚ .|ಬಾಕಿರ್ ಗುಂಪ ಮಾಯಿ ಏಕ್ ಪಾತಲ್ ಛ .
ಆ ಹುಡುಗನು ತನ್ನ ಹೆಂಡತಿ ಮತ್ತು ತಾಯಿಯೊಂದಿಗೆ ಸಂತೋಷದಿಂದ ವಾಸಿಸುತ್ತಿದ್ದರು .|ಛೋರಾ ವೋರ ತಾಂಡರಿರ ಅನ ಯಾಡಿನ ಲೇನ ಖುಷಿತಿ ರೇ ಲಗೋ .|ಛೋರಾ ವೋರ ಗೋಣ್ಣಿ ಅನ ಯಾಡಿರ ಜೋಡಿ ಖುಷಿತಿ ರೇತೊತೊ .
