kannada_source|lambani_target|lambani_predicted
ಕೆಳಗಿನ ದವಡೆಯ ವಿಸ್ತರಣೆಯು ಎಲ್ಲಾ ಸಂದರ್ಭಗಳಲ್ಲಿ ಇರುವುದಿಲ್ಲ .|ಹೇಟೆರ ಜಾಬಡಿ ಸೇರ ವೇತ್ತಿ ಕೋನಿ .|ಹೆಟೆನ ಡೋಲಾನ ಸೇಜ್ ಸಂದರ್ಭೆಮ ರೇನಿ .
ಅವರು ಮನವೊಲಿಸುವಲ್ಲಿ ಯಶಸ್ವಿಯಾದರು, ಅವರ ವಿಮರ್ಶಕರು .|ವನೂರ್ ಮನಸ್ ವಲಸಾಯೆಮಾಯಿ ಗೆದ್ದಗೆಚ್ .|ವೊ ಮನಸ್ ವಲಸಾಯೇಮ ಸಫಲತೆ ಅನ ವುನೇರ್ ವಿಶ್ಯಕ್ ಚ .
ಎಲ್ಲೆಲ್ಲಿ ಸಾಧ್ಯವೋ ಅಲ್ಲೆಲ್ಲಾ ಶಿಕ್ಷಣ ಸಂಸ್ಥೆಗಳನ್ನೂ ಆರಂಭಿಸಬೇಕು .|ಕತ್ ಸಾಧ್ಯ ವ ಜತ್ ಶಿಕ್ಷಣ ಸಂಸ್ಥೆ ಚಾಲು ಕರನು .|ಅತ್ರಾಯಿ ಮಾಯಿ ಸಾಧ್ಯ ವತ್ತಕ್ ಶಿಕ್ಷಣ ಸಂಸ್ಥೆನುನ ಚಾಲು ಕರನು .
ಅವರ ಪ್ರತ್ಯೇಕತೆಯ ಕಾರಣದಿಂದ ಕೆಲವು ವಿಷಯಗಳಲ್ಲಿ ಹೆಚ್ಚಿನ ಜನರು ತುಂಬಾ ಬಡವರಾಗಿದ್ದಾರೆ .|ವೂನೂರ್ ಪ್ರತ್ಯೇಕತೆರ್ ಕಾರಣ್ ಘಣ್ ಮಾಣಸ್ ಗರೀಬ್ ಚ .|ವೂನೂರ್ ಅಲಗ್ ಮಾಣಸ್ ಕತೆರ್ ಕಾರಣ್ ತಿ ಘಣ್ ಮಾಣಸ್ ಗರೀಬ್ ಚ .
ಅನೌಪಚಾರಿಕ ಸಾಮಾಜಿಕ ಭೇಟಿಗಾಗಿ ಪುರುಷರು ಅಪರೂಪವಾಗಿ ಮುಖ್ಯ ಹಳ್ಳಿಗೆ ಹೋಗುತ್ತಾರೆ .|ಅನೌಪಚಾರಿಕ ಸಾಮಾಜಿಕ ಭಳೆನ ಮಾಟಿನೊ ಏಕಾದ್ ಸಲಾ ಜಾವಚ .|ಅನೌಪಚಾರ ಸಾಮಾಜಿಕ ಭಳೆ ಸಾರು ಮಾಟಿನೊ ಘಣ್ ಮುಖ್ಯ ರೂಪೇಮ ಜಾವಚ .
ಪ್ರಧಾನಿ ಮತ್ತು ರಾಷ್ಟ್ರಪತಿಗಳು ವ್ಯತಿರಿಕ್ತ ಅಭಿಪ್ರಾಯಗಳನ್ನು ಹೊಂದಿದ್ದಾರೆ .|ಪ್ರಧಾನಮಂತ್ರಿ ಅನ ರಾಷ್ಟ್ರಪತಿರ ನಾಳಿ ನಾಳಿ ವಿಚಾರ್ ಚ .|ಪ್ರಧಾನಿ ಅಜಿ ರಾಷ್ಟ್ರಪತಿವಾಳ್ ಅಭಿಪ್ರಾಯ ರಚ .
ಅವರ ಗುಡಿಸಲುಗಳ ಛಾವಣಿಯಿಂದ ನೀವು ಹುಲ್ಲು ತೆಗೆಯಬಹುದು .|ತಮ್ ವೂನೂರ್ ಝುಪಡಿರ ಪರತಿ ಖಡ ಲೆ ಸಕೋಚೊ .|ತು ಝುಪಡಿರ ಛಾವಮಾಯಿತಿ ಖಡ ಸಕೇಚಿ .
ಮಹಾರಾಷ್ಟ್ರವು ಬಲಿಷ್ಠ ಮತ್ತು ಸ್ಥಿರ ಸರ್ಕಾರವನ್ನು ಪಡೆಯುತ್ತದೆ .|ಮಹಾರಾಷ್ಟ್ರ ಬಲಿಷ್ಠ ಅನ್ ಸ್ಥಿರ ಸರ್ಕಾರ್ ರಚ್ .|ಮಹಾರಾಷ್ಟ್ರೀಯ ಬಲಿಷ್ಠ ಅನ ಸ್ಥಿರ ಸರ್ಕಾರ್ ಲಚ .
ನನ್ನ ಅಶ್ವಸೈನ್ಯವನ್ನು ನಾನು ಎಲ್ಲಿ ಕಂಡುಕೊಳ್ಳುತ್ತೇನೆ ಎಂಬುದನ್ನು ಅದು ಒದಗಿಸಿದೆ .|ಯೇತಿ ಮನ ಮಾರ ಘೊಡೆರ ಸೇನಾ ಕತ್ ಚ ಕೇನ ಮಾಲಮ್ ವಚ .|ಮ ಮಾರ ಅಶ್ನಾ ಸೇನಾರ ಕತ್ ಮಳಚ ಕೇನ ವು ಅನಸಾಯಿ .
ಸಮುದಾಯದ ಶ್ರೇಯೋಭಿವೃದ್ಧಿಗಾಗಿ ತಮ್ಮ ಜೀವನವನ್ನೇ ಮುಡಿಪಾಗಿಟ್ಟರು .|ವು ಸಮಾಜೇರ ಕಲ್ಯಾಣೇರ ವಾಸ ವೊರ ಪ್ರಾಣೇರ ಆಹುತಿ ದಿನೋ .|ಸಮುದಾಯರ ಶ್ರೇಭಿರುದ್ಧಿ ಸಾರು ವನೂರ್ ಜೀವನ್ ಮುರ್ಪಿತ ಕಿದೋ .
ಹಸಿರು ಹುಲ್ಲಿನ ಕಾಡು ಬೆಳವಣಿಗೆಯಂತೆ ತಂದೆಯ ಮನೆಗಳು ಅರಳಬೇಕು .|ಹರೋ ಖಡ ಕು ಫೇಲ ಜು ಮಾರ್ ಬಾಪುರ ಘರ್ ಫೇಲನು .|ಹರೋ ಖಡೇರ್ ಬೆಳವಣಿಗೆ ಬಾಪುರ ನಾಯಿ ಬಾಪುರ ಘರ ಕರನು .
ಸೇವಕನು ಹಾಡಿದ ಹಾಡನ್ನು ನಗರದ ರಾಜ ಮೆಹ್ತಾ ಕೇಳಿದನು .|ಸೇವಕ ಗೀದಗಾರೊ ಜೆ ಗೀದೇನ ಗಾಮೇರ ರಾಜಾ ಮೆಹತಾ ಸಾಮಳೋ .|ಸೇವಕ ಗೀದಗಾವ ಜೋಣ ಗಾಮೇರ ರಾಜಾ ಮೆಹತಾ ಸಾಮಳೋ .
ನಂತರದ ದಿನಗಳಲ್ಲಿ ಅವರನ್ನು ಇಡೀ ತಾಲೂಕಿಗೆ ಉಸ್ತುವಾರಿ ವಹಿಸಲಾಯಿತು .|ಲಾರ್ತಿರ ದಾಡೆಮ ವೊನ ಪೂರಾ ತಾಲುಕೇರ ಉಸ್ತುವಾರಿ ದಿನೆ .|ಲಾರ್ತಿ ವೂನುನ ಪೂರಾ ದಾಡೆ ಮಾಯಿ ನೂರಿಗೆ .
ಒಪ್ಪಂದದಲ್ಲಿ ಸೂಚಿಸಿದಂತೆ ಅವನು ತನ್ನ ತಂದೆಗೆ ನಿರ್ದಿಷ್ಟ ಮೊತ್ತವನ್ನು ನೀಡುತ್ತಾನೆ .|ಒಪ್ಪಂದ ಕರಮಲ್ ಜು ವು ವೊರ್ ಬಾಪೇನ ದಸೆಕ್ ಪೀಸಾ ದಚ .|ಒಪ್ಪಂದ ಕಿದೆ ಜು ವು ವೊರ್ ಬಾಪೇನ ಪೀಸಾ ದಚ .
ಹಿಂದಿ ಸಿನಿಮಾಗಳನ್ನು ನೋಡುವುದಕ್ಕಾಗಿ ಹತ್ತಿರದ ನಗರಗಳಿಗೆ ಹೋಗುತ್ತಾರೆ .|ವೊ ಹರ್ ಕನ್ನಾಯಿ ಕನ್ನೆರ್ ಗಾಮೇನ್ ಹಿಂದಿ ಪಿಚ್ಚರ್ ದೆಕೇನ್ ಜಾವಚ .|ಹಿಂದಿ ಪಿಚ್ಚರ್ ದೆಕೇನ್ ಕನ್ನೆರ್ ವಾಸ ಕನ್ನೆರ್ ಗಾಮೇನ್ ಜಾವಚ .
ವ್ಯಾಯಾಮವು ನಿಮ್ಮ ಪ್ರತಿರಕ್ಷಣಾ ವ್ಯವಸ್ಥೆಯನ್ನು ಬಲಪಡಿಸುತ್ತದೆ .|ವ್ಯಾಯಾಮೇತಿ ತಮಾರ್ ರೋಗ ನಿರೋಧಕ ಶಕ್ತಿ ಜಾಸ್ತ್ ವಚ .|ವ್ಯಾಯಾಮ ತಮಾರ್ ಪ್ರತೀಟ್ ವ್ಯವಸ್ಥೆ ಕರಚ .
ದೊಡ್ಡ ಸೊಳ್ಳೆಗಳು ಅರಮನೆಯಲ್ಲಿ ಮುಕ್ತವಾಗಿ ಚಲಿಸುತ್ತವೆ ಎಂದು ಅವರು ಹೆದರುತ್ತಿದ್ದರು .|ವೊ ಮಹಲೆಮ ಮೋಟಿ ಮೋಟಿ ಮಾಚರೇ ದೇಕನ ಚಮಕೆ .|ವೊ ಏಕ ಮೊಟ ಮಾಚರೇರ ಮಹಲೆಮ ತೊಡಜಾವಚ ಕೇನ ಚಮಕಚ .
ಮೋಹನನು ಕಳ್ಳನ ಕುತ್ತಿಗೆಯನ್ನು ಮುರಿದು ಬಿಟ್ಟನು .|ಮೋಹನ ಚೋರೇರ ಗದಡಿಜ ತೊಡನಾಕೋಚ .|ಮೋಹನ್ ಚೋರೆರ್ ಚೋಡ್ಡಿನ್ ಚೋಡನಾಕಿ .
ನಾನು ಮನನೊಂದಿರಬಹುದು, ಆದರೆ ಅದು ನನ್ನ ಉದ್ದೇಶವಾಗಿರಲಿಲ್ಲ .|ಮಾರ್ ಮನ್ಸೇನ್ ದುಃಖ್ ವೇಮಲಿಚ್ ಪಣ ಉ ಮಾರ್ ಉದ್ದೇಶ ವೇತ್ತಿಕೋನಿ .|ಮ ಮಾರ್ ಘರೇರ್ ಜೋಡಿ ವೇಣು ಪಣ ವು ಮಾರ್ ಉದ್ದೇಶ ವೇತ್ತಿ ಕೋನಿ .
ಈ ಕೆಲವು ಸಂದರ್ಭಗಳಲ್ಲಿ ಹುಡುಗರು ಮದುವೆಗಾಗಿ ತಮ್ಮ ಪೋಷಕರಿಂದ ದೂರವಾಗುತ್ತಾರೆ .|ಏಕ್ ಏಕ್ ವಣಾ ಛಿಜ್ಯಾಪರ್ ವಾಯಾರ್ ವಾಸ್ ಮಾ ಬಾಪೇತಿ ದೂರ್ ವಚ .|ಏಕ್ ಏಕ್ ವಣಾ ಛಿಜ್ಯಪರ್ ವಾಯಾ ಕರೆರ ವಾಸ ವೊರ್ ಮಾ ಬಾಪೇತಿ ಘಣ್ ದೂರ್ ವಚ .
ಈ ವಿಡಿಯೋ ಸಾಮಾಜಿಕ ಜಾಲತಾಣಗಳಲ್ಲಿ ವೈರಲ್ ಆಗುತ್ತಿದೆ .|ಈ ವಿಡಿಯೋ ಸಾಮಾಜಿಕ ಜಾಲತಾಣೆಮಾಯಿ ವೈರಲ್ ವೆರಿಚ್ .|ಈ ವಿಡಿಯೋ ಸಾಮಾಜಿಕ ಜಾಲತಾಣೆಮಾಯಿ ವೈರಲ್ ವೆರಿಚ .
ಸರ್ಕಾರವು ಆಡಳಿತದ ಮೇಲಿನ ನಿಯಂತ್ರಣವನ್ನು ಕಳೆದುಕೊಂಡಿದೆ .|ಸರ್ಕಾರ್ ಆಡಳಿತ ಪರೇರ್ ಲಗಾಮ್ ಗಮಾ ಲಿದಿ ಚ .|ಸರ್ಕಾರ್ ಆಡಳಿತ ಉಪ್ಪರೆರ್ ನಿಯಂತ್ರ ಗಮಾಲಿದೆಚ .
ಈ ಪಾರ್ಸೆಲ್ ಅನ್ನು ಅಂಚೆ ಕಚೇರಿಗೆ ತೆಗೆದುಕೊಂಡು ಹೋಗಿ .|ಈ ಪಾರ್ಸಲೆನ್ ಅಂಚೆ ಕಚೆರಿನ್ ಲೇಜಾವೋ .|ಈ ಪಾರಸಲ್ ಇಂಚ್ ಆಫೀಸ್ ಲೇತಾಣಿ ಜೋ .
ಅವರು ಕುಟುಂಬದ ಆರ್ಥಿಕ ಸದೃಢತೆಯ ಬಗ್ಗೆ ವಿವರಗಳನ್ನು ತಿಳಿದುಕೊಳ್ಳಲು ಬಯಸಿದ್ದರು .|ವು ವೊ ಪರಿವಾರೇರ್ ಆರ್ಥಿಕ ಸ್ಥಿತಿರ್ ಬಗ್ಗೆ ಮಾಲಮ್ ವೇರ್ ಚಾವರೊತೊ .|ವು ವೂನೂರ ಪರಿವಾರೇರ ಆರ್ಥಿಕ ಸೃಡತೆರ ಬಗ್ಗೆ ಮಾಲಮ್ ಕರೆರ್ ಚಾವರೊತೊ .
ಎಂಟು ಮನೆಗಳು ಟಾರ್ಚ್ ದೀಪಗಳನ್ನು ಹೊಂದಿದ್ದವು .|ಆಂಟ ಘರೇನುಮ ಟಾರ್ಚ್ ಲೈಟ್ ವೇತ್ತಿ .|ಆಟು ಘರೆಮ್ ಟ್ರಾಣ ಚಹ್ವಾಣ ವೇತ್ತಿ .
ಈರುಳ್ಳಿ ಮತ್ತು ಕ್ಯಾರೆಟ್ ಅನ್ನು ಸಣ್ಣ ತುಂಡುಗಳಾಗಿ ಕತ್ತರಿಸಿ .|ಕಾಂದಾ ಅನ ಗಾಜರೆರ್ ನಾಣಕ್ಯ ಟುಕಡಾ ಕಾಟೊ .|ಕಾಂದಾಾ ಅನ ಗಾಜರ್ ನಾಣಕ್ಯ ಟುಕಡಾ ಕಾಟೊ .
ಕುದಿಯುವ ನಂತರ ಅವರು ಸ್ವಲ್ಪ ಮೆಣಸಿನ ಪುಡಿಯನ್ನು ಸೇರಿಸುತ್ತಾರೆ .|ಉಕಳ ಜೆರ್ ಪಚ ವೊಮ ದಸೆಕ್ ಖೋಡಿ ಘಾಲಚ .|ಉಕಳ ಜೆರ್ ಪಚ ವೊಮ ದಸೆಕ್ ಖೋಡಿ ಘಾಲಚ .
ಅವಳು ಅದ್ಭುತವಾದ ಬಣ್ಣದ ಕನ್ನಡಿಯ ಲಂಗ ಅನ್ನು ಹೊಂದಿದ್ದಾಳೆ .|ವೋರ್ ಕನ ಏಕ್ ಶಾನದಾರ ಕಾಚೇರೋ ಘಾಗರೋ ಚ .|ವೊರ್ ಕನ್ನ ಏಕ್ ಅದ್ಭುತ ರಂಗೇರ್ ಕಾಚೆ ಚ .
ಕ್ಯಾನ್ಸರ್ ರೋಗಿಗಳಿಗಾಗಿ ಮಹಿಳೆ ತನ್ನ ಕೂದಲನ್ನು ದಾನ ಮಾಡಿದಳು .|ಕ್ಯಾನ್ಸರ್ ಪೆಸೆಂಟೆನ ಬಾಯಿ ವೋರ ಲಟ್ಟಾ ದಾನಾ ಕಿದಿ .|ಕ್ಯಾನ್ಸರ್ ರೋಸಾರು ಬಾಯಿಗೋಳೆ ವೋರ ಲಟ್ಟಾನ ಕಿದಿ .
ಕುರಿಮರಿಯ ಕತ್ತರಿಸಿದ ಕತ್ತನ್ನು ಸ್ನಾನದ ಕೋಣೆಯಲ್ಲಿ ಎಸೆದಿದ್ದೇನೆ .|ಮ ಮಿಂಡಿರ ಪಿಲ್ಲಾರ ಕಾಟಮಲೆ ಜೋಣ ನಡ್ದಿನ ಬಾತ್ರೂಮೆಮ ಫೇಕಮಲೋಚು .|ಮಿಂಡಿರ ಪಿಲ್ಲಾ ಕಾಟಮಲ ಜೋಣ ಮಿಂಡಿರ ಪಿಲ್ಲಾ ಮ ಫೆಕಿ .
ಅವರಲ್ಲಿ ಹೆಚ್ಚಿನ ಜನರು ವ್ಯಾಪಾರಿಗಳಾಗಿದ್ದಾರೆ ಒಂದು ಸ್ಥಳದಿಂದ ಇನ್ನೊಂದು ಸ್ಥಳಕ್ಕೆ ಪಯಣಿಸುತ್ತಾರೆ .|ವುನುಮ್ ಜಾಸ್ತ್ ಮಾಣಸ್ ವ್ಯಾಪಾರಿ ವೇಮಲೆಚ ಅನ ಏಕ್ ಜಾಗಾತಿ ದೂಸರ್ ಜಾಗಾನ ಹಿಂಡಚ .|ವೂನುಮ ಜಾಸ್ತ್ ಮಾಣಸ್ ವ್ಯಾಪಾರಿ ವೇನ ಏಕ್ ಜಾಗೇತಿ ದೂಸರ್ ಜಾಗೇನ ಜಾವಚ .
ಅವಳ ಸಂಬಂಧಿಕರು ಮತ್ತು ಸ್ನೇಹಿತರಲ್ಲ ಏಕೆಂದರೆ ಅವರು ನಿರಾಶೆಗೊಂಡರು .|ವು ನಿರಾಸ್ ವೇತ್ತಿ ಕಾ ಕತೋ ವೋರ ಕುಣಸಿಬಿ ರಿಸ್ತೇದಾರ ಅನ ದೋಸ್ತಣೆ .|ವೋರ ರಿಸ್ತೇದಾರ ಅನ ದೋಸ್ತಣೆ ಕಾವ ಕೇನ ವು ನಿರಾಶ ವೇಗೆ .
ಆದಾಗ್ಯೂ, ಆದರ್ಶ ಮತ್ತು ನೈಜತೆಯ ನಡುವೆ ಯಾವಾಗಲೂ ದೊಡ್ಡ ಅಂತರವಿರುತ್ತದೆ .|ಅತೋ ಬಿ ಆದರ್ಶ ಅನ ವಾಸ್ತವಿಕತಾಮ್ ಕನ್ನಾಯಿಬಿ ಘಣ ಅಂತರ್ ರಚ .|ಕಾಕೋ ಆದರ್ಶ ಅನ್ ನೈಜೆರ್ ನಡು ಕನ್ನಾಯಿಭಿ ಮೋಟ್ ರಚ .
ಮದುವೆಯ ವಯಸ್ಸು ಪುರುಷರಿಗೆ ಹದಿನೆಂಟರಿಂದ ಇಪ್ಪತ್ತೈದು ನಡುವೆ ಇರಬಹುದು .|ಛೋರಾನೋ ವಾಯಾ ಕರೆರ್ ವಯಸ್ ಅಠಾರಹ್ ತಿ ಪಚ್ಚಿಸ್ ವರ್ಸ್ ಚ .|ವಾಯಾರ ವಯಸ್ ಮಾಟಿನುನ ಅಠಾರಹ್ ತಿ ಪಚ್ಚಿಸ್ ವಚ .
ಒಂದು ವಾರದಲ್ಲಿ ಫ್ಲೀಟ್ ತನ್ನ ಗಮ್ಯಸ್ಥಾನವನ್ನು ತಲುಪುತ್ತದೆ .|ಏಕ್ ವಾರೆಮಾಯಿ ಫ್ಲೀಟ್ ಓರ್ ಗಮ್ಯ ಜಾಗೇನ್ ಜಾತಾಣಿ ಪುಚಚ್ .|ಏಕ್ ವಾರೆಮ್ ಫ್ಲಿಟ್ ವೊರ್ ಜಾಗೆನ್ ಪುಚಚ .
ಆರೋಗ್ಯ ಉಪಕರಣಗಳು ಮತ್ತು ಔಷಧೀಯ ಉತ್ಪನ್ನಗಳ ಖರೀದಿಯನ್ನು ನಡೆಸಲಾಗುತ್ತದೆ .|ಆರೋಗ್ಯ ಉಪಕರಣ ಅನ ದವಾರ ಉತ್ಪನ್ನೆರ ಖರೀದಿರ ಆಯೋಜನೆ ಕರಚ .|ಆರೋಗ್ಯ ಉಪಕರಣ ಅನ ಔಷಧೇರ ಉತ್ಪನ್ ಖರೀದಿ ಕರಚ .
ಈ ಗಾಯಕರು ಮೊಘಲ್ ರಾಜರ ಆಸ್ಥಾನದಲ್ಲಿ ಪ್ರಾರ್ಥನೆ ಸಲ್ಲಿಸಿದರು .|ಈ ಗಾಯ್ಕನೋ ಮೊಘಲ್ ರಾಜಾರ ಆಸ್ಥಾನೇಮ ಪ್ರಾರ್ಥನೆ ಕಿದೆ .|ಏ ಗಾಯ ಓ ಮೊಘಲ್ ರಾಜಸ್ಥಾನೆ ಮಾಯಿ ಪ್ರಾರ್ಥನೆ ಕಿದೆಚ .
ಸಮಾರಂಭವನ್ನು ಪೂರ್ಣಗೊಳಿಸಲು ದಂಪತಿಗಳನ್ನು ಏಳು ಬಾರಿ ಬೆಂಕಿಯ ಸುತ್ತಲು ಕೇಳಲಾಯಿತು .|ಸಮಾರಂಭ ಖುಟಾಡೇನ ಜೋಡಿನ ಅಂಗಾರೆರ್ ಸುತ್ತ ಸಾತ್ ವಣಾ ಫರೆನ್ ಕೆ .|ಸಮಾರಂಭ ಪೂರಾ ಕರೆನ್ ಜೋಡಿನ ಸಾತ್ ವಣಾ ಅಂಗಾರೆರ್ ಸುತ್ತ ಫರೆನ್ ಸಾಮಳಚ .
ಸಿಹಿತಿಂಡಿಗಳು ಕದಿಯುವ ಪಂದ್ಯಕ್ಕೆ ಪುರುಷರು ಮತ್ತು ಹುಡುಗರು ತಯಾರಿಯಾಗುತ್ತಾರೆ .|ಮಿಟೋ ಖಾಣೋ ಚೊರಿ ಕರೆ ಸಾರು ಮಾಟಿ ಛೋರಾವೋ ತಯಾರ್ ವೇಮಲಚ .|ಮಿಠಾಯಿ ನೊ ಪಂದ್ಯ ಆವ ಜೋಣ ಮಾಟಿನೊ ಅನ ಛಿಜ್ಯಾಪರ ನಂಗಾವಚ .
ವಧುವಿನ ತಂದೆ ಪುರುಷರು ಮತ್ತು ಮಹಿಳೆಯರ ಗುಂಪಿನೊಂದಿಗೆ ಹೊರವಲಯಕ್ಕೆ ಬಂದರು .|ಛೋರೀರ್ ಬಾಪ್ ಮಾಟಿ ಅನ ಬಾಯಿಗೋಳೆನ ಗೋಳಾಕರನ ಭಾರ್ ಬಯಲೆನ ಬಲಾಲೆಗೊ .|ನವಲೆರಿರ್ ಬಾಪ್ ಮಾಟಿ ಅನ ಬಾಯಿಗೋಳೆರ ಜೋಡಿ ಭಾರೇರ್ ಲಯ ಪರ ಆಯೋ .
ಕುಶಲಕರ್ಮಿಗಳು ಹೊಲಿಗೆ ಯಂತ್ರವನ್ನು ಸಹ ಹೊಂದಿದ್ದಾರೆ .|ಕುಶಲಕರ್ಮಿನುನ ಸೆಮಾನ್ ಸಿಡೆರ್ ಮಿಷನ್ ಬಿ ದೇಮಲೇಚ .|ಕುಶಲಕರ್ಮಿನುನ ಪೆಹಲಿಂಮನ್ ಬಿ ಛ .
ಒಬ್ಬ ಮಹಿಳೆ ಎಲ್ಲಾ ಹೆಣ್ಣುಮಕ್ಕಳಿಗೆ ಅಥವಾ ಅವರಲ್ಲಿ ಯಾರಿಗಾದರೂ ಆಭರಣಗಳನ್ನು ನೀಡಬಹುದು .|ಏಕ್ ಬಾಯಿ ವೊರ್ ಆಭರಣ ಸೇಜ ಬೇಟಿನುನ ನಿತರ ವೂನುಮ ಕೇನಿಭಿ ಏಕ್ ಬೇಟಿನ ದೇ ಸಕಚ .|ಏಕ ಬಾಯಿಗೋಳೆ ಛೋರೀನೂರ ಸೇಜ್ ಬಾಯಿಗೋಳೆಮ ಆಭರಣ ದೇಸಕಚ .
ಜಿಲ್ಲೆಗಳಲ್ಲಿ ಕಂಡುಬರುವ ಈ ವ್ಯತ್ಯಾಸವನ್ನು ವಿವರಿಸುವುದು ತುಂಬಾ ಕಷ್ಟ .|ಜಿಲ್ಲಾನುಮ ಏರೋ ಜೆ ಏ ಅಂತರೇನ ಸಮಜೆರೋ ಘಣ್ ಮುಷ್ಕಿಲ್ ಚ .|ಜಿಲ್ಲಾ ಮಾಯಿ ಆವ ಜಕೋಣಿ ಈ ವ್ಯತ್ಯಾಸ ಕರೆರೋ ಘಣ ಕಷ್ಟಾ ಛ .
ಅವರಲ್ಲಿ ಕೆಲವರು ಅವನ ಅಲೌಕಿಕ ಶಕ್ತಿಯನ್ನು ಪರೀಕ್ಷಿಸಲು ಬಯಸಿದ್ದರು .|ವುನುಮ್ ದಸೆಕ್ ಮಾಣಸ್ ವೋರ ಚಮತ್ಕಾರಿ ಶಕ್ತಿನೂರ ಪರೀಕ್ಷಾ ಕರೆರ್ ಚಾವರೆತೆ .|ವುನೇಮ ದಸೆಕ್ ಮಾಣಸ್ ಅಲೌಕಿಕ ಶಕ್ತಿ ಕರೆರ್ ಚಾವರೊತೊ .
ಜವಾಹರಲಾಲ್ ನೆಹರು ಭಾರತದ ಮೊದಲ ಪ್ರಧಾನಿ .|ಜವಾಹರಲಾಲ್ ನೆಹರೂ ಭಾರತೇರ್ ಮೊದಲನೇ ಪ್ರಧಾನಮಂತ್ರಿ ಚ .|ಜವಾಹರಲಾಲ್ ನೆಹರರು ಭಾರತೇರ್ ಮದಲ್ ಪ್ರಧಾನಿ ಛ .
ಆಹಾರಧಾನ್ಯ ಪೂರೈಕೆಗಾಗಿ ಅಲೆದಾಡುತ್ತಿದ್ದ ವ್ಯಾಪಾರಿಗಳು .|ಆಹಾರಧಾನ್ಯರ ವಾಸ ಭಟಕರೇ ಜೋಣ ವ್ಯಾಪಾರಿ ವೆತ್ತೆ .|ಖಾಣೊ ಧಾನ್ಯ ದೇರೆ ಸಾರು ಹಿಂಡರೊತೊ .
ಚಿತ್ರದ ಬಿಡುಗಡೆ ದಿನಾಂಕವನ್ನು ಶೀಘ್ರದಲ್ಲೇ ಪ್ರಕಟಿಸಲಾಗುವುದು .|ಸಿನೆಮಾ ಕನ್ನಾ ಆವಚ್ಕರನ್ ತಾರಿಕ್ ಅಜಿ ದಸೆಕೆಮಾಯಿ ಮಾಲಮ್ ವಚ್ .|ಸಿನೆಮಾ ಬಿಡುಗಡೆ ದಿನಾಂಕ್ ಝಲ್ದಿ ಪ್ರಕಟಣೆ ಕರಣು .
ಆದರೆ ಆರು ತಿಂಗಳ ನಂತರ ಹುಡುಗ ಬಹಳ ವಿಚಿತ್ರವಾದ ಸಂದರ್ಭಗಳಲ್ಲಿ ಸತ್ತನು .|ಪಣ ಛೋ ಮೀನಾರ್ ಪಚ್ ಛೋರಾ ಘಣ್ ವಿಚಿತ್ರ ಪರಿಸ್ಥಿತಿಮ್ ಮರಗೋ .|ಪಣ ಛೋ ಮೀನಾರ್ ಪಚ್ ಛೋರಾ ಘಣ ವಿಚಿತ್ರ ಮರಗೋ .
ಕ್ರೀಡೆಗಳನ್ನು ಆಡುವುದು ದೈಹಿಕವಾಗಿ ಮತ್ತು ಮಾನಸಿಕವಾಗಿ ಸಹಾಯ ಮಾಡುತ್ತದೆ .|ಕ್ರೀಡಾ ರಮೇರೋ ಶರೀರೇನ್ ಅನ್ ಮನ್ಸೇನ್ ಠೀಕ್ ಮದತ್ ಕರಚ್ .|ಸ್ಪೋರ್ಟ್ಸ್ ರಮ್ಮೆರೋ ಅನ ಮಾನಸಿಕ ರೂಪೇತಿ ಸಹಾಯ ಕರಚ .
ಈ ಎರಡೂ ರಸ್ತೆಗಳು ರೈಲು ನಿಲ್ದಾಣಕ್ಕೆ ದಾರಿ ಮಾಡಿಕೊಡುತ್ತವೆ .|ಇನೇಮ್ ಕುಣಸಿಬಿ ರೋಡ ರೈಲ್ವೆ ಸ್ತೇಷನೇರ್ ಸಾಂವು ಜಾವಚ .|ಈ ದೊಯೀ ವಾಟ್ ನಿಲ್ದಾಣೆನ್ ವಾಟ್ ದಚ .
